Source;Target
MN0000002411;MN0000040501
MN0000186927;MN0000040501
MN0000042234;MN0000040501
MN0000203175;MN0000040501
MN0000840000;MN0000040501
MN0000084803;MN0000040501
MN0000617196;MN0000040501
MN0000311074;MN0000040501
MN0000146551;MN0001839284
MN0000208076;MN0000159340
MN0000182360;MN0000159340
MN0000316834;MN0000159340
MN0000622805;MN0000159340
MN0000036934;MN0000764702
MN0000317093;MN0000764702
MN0000646353;MN0000764702
MN0000242966;MN0000764702
MN0000424292;MN0000764702
MN0000423829;MN0000764702
MN0000558339;MN0000764702
MN0000490416;MN0000764702
MN0000640675;MN0000764702
MN0000267354;MN0000764702
MN0000343852;MN0000081083
MN0000616620;MN0000081083
MN0000659831;MN0000081083
MN0000848784;MN0000081083
MN0000035471;MN0000081083
MN0000051910;MN0000081083
MN0000046418;MN0000081083
MN0001272419;MN0000081083
MN0000181891;MN0000081083
MN0000147782;MN0000081083
MN0000091267;MN0000081083
MN0000342768;MN0000081083
MN0000018835;MN0000177970
MN0000763611;MN0000177970
MN0000307025;MN0000177970
MN0000418794;MN0000177970
MN0000496525;MN0000177970
MN0000019701;MN0000177970
MN0000840402;MN0000177970
MN0000926548;MN0000177970
MN0000051376;MN0000418662
MN0000673517;MN0000418662
MN0000066915;MN0000418662
MN0000672910;MN0000418662
MN0000852855;MN0000418662
MN0000418740;MN0000418662
MN0000075747;MN0000418662
MN0000019701;MN0000418662
MN0000138520;MN0000418662
MN0000114342;MN0000418662
MN0000131650;MN0000418662
MN0000754032;MN0000418662
MN0000840402;MN0000418662
MN0000531986;MN0000418662
MN0000172350;MN0000016925
MN0000793227;MN0000016925
MN0000211424;MN0000840000
MN0000753685;MN0000840000
MN0000002411;MN0000840000
MN0000617196;MN0000840000
MN0000489520;MN0000840000
MN0000401066;MN0000840000
MN0000330634;MN0000840000
MN0001781759;MN0000831104
MN0000507555;MN0000831104
MN0000809266;MN0000831104
MN0000793821;MN0000831104
MN0000183858;MN0000831104
MN0000423829;MN0000831104
MN0000683750;MN0000831104
MN0000660507;MN0000831104
MN0000129775;MN0000831104
MN0000566984;MN0000831104
MN0000187581;MN0000831104
MN0000354105;MN0000831104
MN0000361393;MN0000831104
MN0000683795;MN0000831104
MN0000002411;MN0000831104
MN0000681275;MN0000831104
MN0000239921;MN0000831104
MN0000104714;MN0000831104
MN0000809446;MN0000831104
MN0000671588;MN0000831104
MN0000135273;MN0000831104
MN0000832524;MN0000811523
MN0000483587;MN0000811523
MN0000354729;MN0000811523
MN0000124492;MN0000811523
MN0000384920;MN0000811523
MN0000044874;MN0000811523
MN0000346336;MN0000811523
MN0000031067;MN0000668302
MN0000080970;MN0000668302
MN0000684830;MN0000668302
MN0000081194;MN0000668302
MN0000931202;MN0000668302
MN0000180228;MN0000668302
MN0000046861;MN0000668302
MN0000927555;MN0000668302
MN0000089713;MN0000668302
MN0000959770;MN0000668302
MN0000893964;MN0000668302
MN0000689908;MN0000824599
MN0001006782;MN0000824599
MN0000036031;MN0000824599
MN0000757873;MN0000824599
MN0000064817;MN0000824599
MN0000609215;MN0000796317
MN0000362658;MN0000796317
MN0000708613;MN0000796317
MN0000103748;MN0000796317
MN0000343852;MN0000775089
MN0000159699;MN0000775089
MN0000686897;MN0000775089
MN0000119629;MN0000800176
MN0000738855;MN0000478982
MN0000738402;MN0000478982
MN0000777210;MN0000478982
MN0000856785;MN0000478982
MN0000033161;MN0000478982
MN0000129775;MN0000478982
MN0000772127;MN0000478982
MN0000622805;MN0000478982
MN0000009680;MN0000478982
MN0000059101;MN0000478982
MN0000929862;MN0000478982
MN0000275832;MN0000478982
MN0000149946;MN0000478982
MN0000799198;MN0000478982
MN0000128099;MN0000478982
MN0000135273;MN0000478982
MN0000200074;MN0000782741
MN0000520545;MN0003007613
MN0000289599;MN0003007613
MN0000855423;MN0002408123
MN0000775877;MN0002408123
MN0000803009;MN0002408123
MN0000929800;MN0000387465
MN0000645612;MN0000387465
MN0000180023;MN0000387465
MN0000809266;MN0000354525
MN0000399895;MN0000745529
MN0000584923;MN0000745529
MN0000926999;MN0002567632
MN0001593570;MN0002567632
MN0000694967;MN0002567632
MN0000840523;MN0000107556
MN0000046794;MN0000107556
MN0000816890;MN0000454240
MN0000203008;MN0000771419
MN0000944933;MN0000771419
MN0000139026;MN0000771419
MN0000187581;MN0000771419
MN0000193216;MN0000771419
MN0000847880;MN0000771419
MN0000771438;MN0000771419
MN0000446509;MN0000771419
MN0000033161;MN0000771419
MN0000936425;MN0000771419
MN0000391933;MN0000771419
MN0000503913;MN0000771419
MN0000219203;MN0000771419
MN0000098465;MN0000771419
MN0000354105;MN0000771419
MN0000858827;MN0000771419
MN0000193320;MN0000771419
MN0000590479;MN0000771419
MN0000685647;MN0000771419
MN0000413524;MN0000771419
MN0000076057;MN0000771419
MN0000754032;MN0000771419
MN0000782163;MN0002041535
MN0000159340;MN0002041535
MN0000084209;MN0000020812
MN0000222436;MN0000020812
MN0000604852;MN0000020812
MN0000260206;MN0000020812
MN0000251595;MN0000020812
MN0000069534;MN0000020812
MN0000193320;MN0000020812
MN0000263937;MN0000020812
MN0000162762;MN0000000389
MN0000505770;MN0000000389
MN0000958076;MN0000678950
MN0001702959;MN0000678950
MN0000020906;MN0000678950
MN0000028053;MN0000678950
MN0000064103;MN0000678950
MN0000342833;MN0000678950
MN0001253710;MN0000678950
MN0000817628;MN0000678950
MN0001540001;MN0000678950
MN0000582313;MN0000105023
MN0000041874;MN0000105023
MN0000043714;MN0000105023
MN0000545726;MN0000105023
MN0000642542;MN0000105023
MN0000771010;MN0000105023
MN0000057209;MN0000105023
MN0000608701;MN0000827367
MN0000757873;MN0000827367
MN0000112540;MN0000669015
MN0000577531;MN0000669015
MN0000586689;MN0000669015
MN0000828153;MN0000669015
MN0000343852;MN0000669015
MN0000536754;MN0000669015
MN0000124390;MN0000669015
MN0000754032;MN0000130932
MN0000809793;MN0000130932
MN0000038490;MN0000130932
MN0000816890;MN0000130932
MN0000692251;MN0000130932
MN0000046861;MN0000130932
MN0000354105;MN0000130932
MN0000894465;MN0000130932
MN0000489303;MN0000130932
MN0000052900;MN0000130932
MN0000066915;MN0000130932
MN0000631774;MN0000130932
MN0000320582;MN0000631238
MN0000084053;MN0000631238
MN0000175407;MN0000956092
MN0000086598;MN0000768228
MN0000249973;MN0000768228
MN0000137580;MN0000768228
MN0000629564;MN0000597094
MN0000010503;MN0000597094
MN0000673517;MN0000597094
MN0000233066;MN0000597094
MN0000240081;MN0000597094
MN0000747445;MN0000597094
MN0000100160;MN0000597094
MN0000840402;MN0000597094
MN0000309255;MN0000597094
MN0000130028;MN0000597094
MN0000866786;MN0000597094
MN0000524050;MN0000597094
MN0000423267;MN0000597094
MN0000160698;MN0000597094
MN0000009084;MN0000597094
MN0000449450;MN0000597094
MN0000084053;MN0000597094
MN0000531986;MN0000597094
MN0000253142;MN0000597094
MN0000852855;MN0000597094
MN0000314600;MN0000597094
MN0000660401;MN0000597094
MN0000754032;MN0000597094
MN0000772669;MN0000597094
MN0000631774;MN0000597094
MN0000134600;MN0002806733
MN0000824599;MN0000749316
MN0000096744;MN0000749316
MN0000962064;MN0000749316
MN0000337631;MN0000172041
MN0000803720;MN0000172041
MN0000738402;MN0000172041
MN0000744364;MN0000172041
MN0000418740;MN0000172041
MN0000490004;MN0000172041
MN0000180228;MN0000172041
MN0000333634;MN0000172041
MN0000814898;MN0000172041
MN0000785380;MN0000172041
MN0000577531;MN0000172041
MN0000066915;MN0000172041
MN0000245039;MN0000007031
MN0000489071;MN0000007031
MN0000158849;MN0001950470
MN0000827771;MN0001950470
MN0000741236;MN0001950470
MN0000668576;MN0001950470
MN0000617196;MN0001950470
MN0000758999;MN0001950470
MN0000937003;MN0001950470
MN0000142383;MN0001950470
MN0000746731;MN0001950470
MN0000326249;MN0001950470
MN0000250976;MN0001950470
MN0000655516;MN0000276389
MN0000957296;MN0000297638
MN0000386253;MN0000663218
MN0000870872;MN0000663218
MN0002146078;MN0000663218
MN0001908947;MN0000663218
MN0000562304;MN0000663218
MN0000091650;MN0000663218
MN0000416389;MN0000663218
MN0000387633;MN0000663218
MN0000005953;MN0000663218
MN0000182598;MN0000663218
MN0000639053;MN0000663218
MN0000110341;MN0000663218
MN0000172582;MN0003426189
MN0000568137;MN0003426189
MN0000670226;MN0003426189
MN0000334193;MN0003426189
MN0000899530;MN0003426189
MN0001052511;MN0000225892
MN0000685647;MN0000019133
MN0000754032;MN0000019133
MN0000346336;MN0000019133
MN0000144847;MN0000019133
MN0000148305;MN0000108265
MN0000830319;MN0000019137
MN0000055128;MN0000988638
MN0000864257;MN0000988638
MN0000036031;MN0000988638
MN0000614339;MN0000988638
MN0000484396;MN0000988638
MN0000490416;MN0000988638
MN0000028166;MN0000988638
MN0000757873;MN0000988638
MN0000290179;MN0000988638
MN0000753094;MN0000988638
MN0000309458;MN0000988638
MN0000220710;MN0000988638
MN0000276085;MN0000988638
MN0000236646;MN0000988638
MN0000062273;MN0000988638
MN0000066915;MN0000988638
MN0000832288;MN0000988638
MN0000040137;MN0000988638
MN0000424019;MN0000988638
MN0000687487;MN0003131699
MN0000937003;MN0003131699
MN0000766066;MN0000999465
MN0000027916;MN0000046220
MN0000196969;MN0000046220
MN0000790814;MN0000046220
MN0000585249;MN0000046220
MN0000086065;MN0000305641
MN0000507491;MN0000305641
MN0000850324;MN0000305641
MN0000658950;MN0000305641
MN0000221637;MN0000305641
MN0000584041;MN0000305641
MN0000382455;MN0000305641
MN0000077283;MN0000305641
MN0000143485;MN0000305641
MN0000314793;MN0000305641
MN0000302106;MN0000277560
MN0000988471;MN0000845093
MN0000500889;MN0000845093
MN0000418740;MN0000793898
MN0000598083;MN0000351317
MN0000780258;MN0003252637
MN0000312890;MN0003252637
MN0000303506;MN0003252637
MN0000893964;MN0000269972
MN0000931567;MN0000269972
MN0000287604;MN0000359123
MN0000272567;MN0000359123
MN0000813392;MN0000359123
MN0000750203;MN0000359123
MN0000285693;MN0000359123
MN0000142383;MN0002644522
MN0000141838;MN0000346806
MN0000301404;MN0000346806
MN0000577627;MN0000346806
MN0000562304;MN0000346806
MN0000574772;MN0000346806
MN0000749734;MN0000346806
MN0000293896;MN0000346806
MN0000568137;MN0000346806
MN0000058372;MN0000346806
MN0000956707;MN0000346806
MN0000894465;MN0000346806
MN0000182598;MN0000346806
MN0000761688;MN0000346806
MN0000754032;MN0000346806
MN0000926548;MN0000346806
MN0000100160;MN0000346806
MN0000393345;MN0000346806
MN0000921710;MN0000346806
MN0000015750;MN0000647361
MN0000484396;MN0000647361
MN0000932665;MN0000087254
MN0000140891;MN0000794326
MN0000817754;MN0000794326
MN0000678339;MN0000794326
MN0000753706;MN0000722133
MN0000738369;MN0001052511
MN0000596451;MN0001052511
MN0000775502;MN0001052511
MN0000179465;MN0001052511
MN0000798792;MN0001052511
MN0000364861;MN0001052511
MN0000777210;MN0001052511
MN0000366164;MN0001052511
MN0000929862;MN0001052511
MN0000295415;MN0001052511
MN0000033161;MN0001052511
MN0000564631;MN0001052511
MN0000072003;MN0001052511
MN0000041874;MN0002149390
MN0000266255;MN0002149390
MN0000478603;MN0002149390
MN0000863102;MN0002149390
MN0000243008;MN0002149390
MN0000754032;MN0002149390
MN0000669285;MN0002149390
MN0001570332;MN0000502163
MN0000483587;MN0000502163
MN0000582313;MN0000502163
MN0000138699;MN0000502163
MN0000304401;MN0000502163
MN0000043714;MN0000502163
MN0000087985;MN0000502163
MN0000754032;MN0000502163
MN0000100160;MN0000502163
MN0000657298;MN0000502163
MN0000566784;MN0002109691
MN0000172167;MN0002109691
MN0000336783;MN0002109691
MN0000290816;MN0002109691
MN0000504276;MN0000479350
MN0000482334;MN0000479350
MN0000492357;MN0000479350
MN0000425105;MN0000479350
MN0000790988;MN0000479350
MN0000246768;MN0000479350
MN0000899924;MN0000479350
MN0000195874;MN0000479350
MN0000295276;MN0000479350
MN0000075394;MN0000479350
MN0000819344;MN0000479350
MN0000178889;MN0000093322
MN0000425105;MN0000093322
MN0000246768;MN0000093322
MN0000144880;MN0000093322
MN0000287604;MN0000093322
MN0000137494;MN0000093322
MN0000128099;MN0000093322
MN0000138792;MN0000093322
MN0000158888;MN0000853291
MN0000780346;MN0000093329
MN0000029086;MN0000093329
MN0000664459;MN0000093329
MN0000178906;MN0003079030
MN0001280807;MN0003079030
MN0000339577;MN0000219483
MN0000075747;MN0000219483
MN0000139026;MN0000219483
MN0000320845;MN0000219483
MN0000771438;MN0000219483
MN0000672910;MN0000219483
MN0000091650;MN0000219483
MN0000359016;MN0000219483
MN0000192382;MN0000219483
MN0000423305;MN0000219483
MN0000377908;MN0000219483
MN0000755156;MN0000219483
MN0000266255;MN0000219483
MN0000504928;MN0000219483
MN0000485791;MN0000219483
MN0000740289;MN0000219483
MN0000130932;MN0000219483
MN0000137390;MN0000219483
MN0000051992;MN0000219483
MN0000474482;MN0000219483
MN0000418662;MN0000219483
MN0000160054;MN0000219483
MN0000084209;MN0000219483
MN0000379125;MN0000219483
MN0000639053;MN0000219483
MN0000631774;MN0000219483
MN0000615119;MN0000107974
MN0000864209;MN0000107974
MN0000336783;MN0000107974
MN0000756656;MN0000107974
MN0000489876;MN0000107974
MN0000071209;MN0000107974
MN0000066915;MN0000107974
MN0000530745;MN0000107974
MN0000039258;MN0000107974
MN0000799053;MN0000107974
MN0000307461;MN0000753650
MN0000754032;MN0000753650
MN0000083554;MN0000753650
MN0000233066;MN0000753650
MN0000148305;MN0000838884
MN0000927555;MN0000838884
MN0000771438;MN0000919717
MN0000084209;MN0000919717
MN0000661172;MN0000697766
MN0000051736;MN0000945378
MN0000092002;MN0003145947
MN0000562304;MN0003145947
MN0000510487;MN0003145947
MN0000357406;MN0003145947
MN0000325401;MN0000186594
MN0000695189;MN0000186594
MN0000847735;MN0000186594
MN0000150629;MN0000186594
MN0000804476;MN0000186594
MN0000764178;MN0000186594
MN0000063803;MN0000186594
MN0000066915;MN0000186594
MN0000017141;MN0000563947
MN0000031263;MN0000032333
MN0000123363;MN0003089609
MN0000659982;MN0003089609
MN0000283517;MN0003089609
MN0000095166;MN0003089609
MN0000785787;MN0000577720
MN0000343852;MN0000577720
MN0000081083;MN0000577720
MN0000848784;MN0000577720
MN0001016143;MN0000577720
MN0000051910;MN0000577720
MN0000320572;MN0000577720
MN0000181891;MN0000577720
MN0000659831;MN0000577720
MN0000091267;MN0000577720
MN0000342768;MN0000577720
MN0000597736;MN0000322365
MN0000301619;MN0000322365
MN0000127360;MN0000322365
MN0000769444;MN0000322365
MN0000378288;MN0000322365
MN0000831215;MN0000322365
MN0000758208;MN0000322365
MN0000096379;MN0000468938
MN0000662797;MN0000468938
MN0000258741;MN0000468938
MN0000167361;MN0000468938
MN0000319347;MN0000468938
MN0000303506;MN0000468938
MN0000101895;MN0000468938
MN0000061044;MN0000468938
MN0000837215;MN0000014567
MN0000167561;MN0000294722
MN0000051992;MN0000511151
MN0000041874;MN0000511151
MN0000100160;MN0000511151
MN0000754032;MN0000511151
MN0000577627;MN0000511151
MN0000631774;MN0000511151
MN0000377892;MN0000511151
MN0000174100;MN0000079959
MN0000038469;MN0000079959
MN0000351733;MN0000079959
MN0000424244;MN0000079959
MN0000863790;MN0000079959
MN0000463803;MN0000079959
MN0000883318;MN0000079959
MN0000655547;MN0000079959
MN0000077283;MN0000079959
MN0000134729;MN0000079959
MN0000359326;MN0000079959
MN0000147315;MN0000079959
MN0000005953;MN0000079959
MN0000235169;MN0000079959
MN0000806829;MN0000079959
MN0000084209;MN0000079959
MN0000420133;MN0000079959
MN0000506513;MN0000079959
MN0000358408;MN0000079959
MN0000672910;MN0001377858
MN0000209719;MN0000013038
MN0000673114;MN0000013038
MN0000781172;MN0000013038
MN0000889321;MN0000013038
MN0000191022;MN0000013038
MN0000090389;MN0000013038
MN0000034172;MN0000261995
MN0000895136;MN0000261995
MN0000752314;MN0000261995
MN0000755156;MN0000261995
MN0000219483;MN0000261995
MN0000903609;MN0000220946
MN0000193843;MN0000220946
MN0000858710;MN0000220946
MN0000089305;MN0003277733
MN0000184471;MN0003277733
MN0000166558;MN0003277733
MN0000852855;MN0000185810
MN0000617196;MN0000185810
MN0000531986;MN0000185810
MN0000096383;MN0000597675
MN0000566430;MN0000597675
MN0000478982;MN0000597675
MN0000286818;MN0000597675
MN0000483623;MN0000597675
MN0000317545;MN0000761108
MN0000234518;MN0000798326
MN0000951384;MN0000798326
MN0000789775;MN0000798326
MN0000127044;MN0000798326
MN0000162677;MN0000798326
MN0000423829;MN0000798326
MN0000790083;MN0000798326
MN0000792175;MN0000798326
MN0000928942;MN0000798326
MN0000097529;MN0000798326
MN0000505047;MN0000798326
MN0000640675;MN0000798326
MN0000248392;MN0000798326
MN0000094639;MN0000798326
MN0000825032;MN0000798326
MN0000800100;MN0000798326
MN0000094210;MN0000798326
MN0000253142;MN0000311539
MN0000041874;MN0000311539
MN0000404742;MN0000311539
MN0000336783;MN0000311539
MN0000899530;MN0000311539
MN0000012768;MN0000311539
MN0000142517;MN0000311539
MN0000100160;MN0000311539
MN0000866841;MN0000311539
MN0000416245;MN0000311539
MN0000625736;MN0000311539
MN0000790732;MN0000311539
MN0000058549;MN0000311539
MN0000181321;MN0000311539
MN0000066915;MN0000311539
MN0000129775;MN0000059503
MN0000234488;MN0000202033
MN0000794145;MN0000202033
MN0000487271;MN0000202033
MN0000852855;MN0000748222
MN0000418740;MN0000748222
MN0000075747;MN0000748222
MN0000562304;MN0000748222
MN0000753617;MN0000748222
MN0000840402;MN0000748222
MN0000531986;MN0000748222
MN0000771438;MN0000058905
MN0000203008;MN0000058905
MN0000315403;MN0000058905
MN0000048566;MN0000058905
MN0000689367;MN0000058905
MN0000098465;MN0000058905
MN0000146544;MN0000058905
MN0000139026;MN0000058905
MN0000139908;MN0000058905
MN0000685647;MN0000058905
MN0000388198;MN0000058905
MN0000805785;MN0000058905
MN0000260206;MN0000058905
MN0000045475;MN0000058905
MN0000076057;MN0000058905
MN0000802302;MN0000232869
MN0000920939;MN0000232869
MN0000607448;MN0000232869
MN0000597309;MN0000232869
MN0000572579;MN0000232869
MN0000208774;MN0000232869
MN0000366164;MN0000232869
MN0000402351;MN0000232869
MN0000200074;MN0000232869
MN0000170454;MN0000232869
MN0000079016;MN0000232869
MN0000569685;MN0000232869
MN0000921002;MN0000232869
MN0000927555;MN0000232869
MN0000411761;MN0000232869
MN0000806542;MN0000232869
MN0000614823;MN0000232869
MN0000500889;MN0000232869
MN0000806877;MN0000232869
MN0000179764;MN0000232869
MN0000058438;MN0000232869
MN0000332257;MN0000232869
MN0000162930;MN0000232869
MN0000019701;MN0000492866
MN0000840402;MN0000492866
MN0000131627;MN0000492866
MN0000275401;MN0000048331
MN0000788316;MN0000048331
MN0000040137;MN0000048331
MN0000837215;MN0000377664
MN0000738182;MN0000768427
MN0000924030;MN0000768427
MN0000120060;MN0000040690
MN0000647796;MN0000139089
MN0000041874;MN0000139089
MN0000922200;MN0000139089
MN0000350840;MN0000139089
MN0000612716;MN0000139089
MN0000899530;MN0000139089
MN0000575051;MN0000139089
MN0000817754;MN0000139089
MN0000631579;MN0000139089
MN0000390532;MN0000139089
MN0000934721;MN0000139089
MN0000667794;MN0000139089
MN0000493327;MN0000139089
MN0000611877;MN0000139089
MN0000817315;MN0000139089
MN0000078886;MN0000139089
MN0000832524;MN0000139089
MN0000325459;MN0000139089
MN0000492037;MN0000139089
MN0000043489;MN0000139089
MN0000141681;MN0000550119
MN0000075825;MN0000773642
MN0000332141;MN0000773642
MN0000792953;MN0000773642
MN0000349747;MN0000773642
MN0000921965;MN0000773642
MN0000950203;MN0000773642
MN0000117001;MN0000773642
MN0000180228;MN0000773642
MN0000677781;MN0000773642
MN0000128099;MN0000773642
MN0000240311;MN0000773642
MN0000864257;MN0000817011
MN0000033161;MN0000817011
MN0000129775;MN0000817011
MN0000187581;MN0000817011
MN0000562304;MN0000817011
MN0000182598;MN0000817011
MN0000754032;MN0000817011
MN0000066915;MN0000817011
MN0000234518;MN0000961688
MN0000028646;MN0000961688
MN0000009680;MN0000961688
MN0000359199;MN0000961688
MN0000680003;MN0000961688
MN0000120323;MN0000961688
MN0000789775;MN0000961688
MN0000317290;MN0000961688
MN0000958076;MN0000961688
MN0000094210;MN0000961688
MN0000423829;MN0000961688
MN0000129652;MN0000961688
MN0000149946;MN0000961688
MN0000226380;MN0000961688
MN0000490416;MN0000961688
MN0000796166;MN0000961688
MN0000792175;MN0000961688
MN0000768027;MN0000961688
MN0000162677;MN0000961688
MN0000346637;MN0000961688
MN0000928942;MN0000961688
MN0000798326;MN0000961688
MN0000094639;MN0000961688
MN0000119629;MN0000211483
MN0000452088;MN0000211483
MN0000745617;MN0000211483
MN0000484396;MN0000211483
MN0000343940;MN0000211483
MN0000324819;MN0000211483
MN0000258090;MN0000211483
MN0000505047;MN0000211483
MN0000558596;MN0000211483
MN0000256575;MN0000211483
MN0001426671;MN0000211483
MN0000255770;MN0000211483
MN0000230963;MN0003382462
MN0000675728;MN0003382462
MN0000741380;MN0003382462
MN0000031067;MN0000013393
MN0000316834;MN0000013393
MN0000414251;MN0000013393
MN0000814898;MN0000013393
MN0000766893;MN0000013393
MN0000199740;MN0000013393
MN0000059655;MN0000013393
MN0000477377;MN0000013393
MN0000772976;MN0000013393
MN0000677781;MN0000013393
MN0000128099;MN0000013393
MN0000772733;MN0000013393
MN0000075100;MN0000760417
MN0000193216;MN0000760417
MN0000378624;MN0000101795
MN0000065882;MN0000101795
MN0000250435;MN0000101795
MN0000255887;MN0000101795
MN0000404136;MN0000657337
MN0000067631;MN0000657337
MN0000667669;MN0000657337
MN0000833782;MN0000657337
MN0000929862;MN0000657337
MN0000233862;MN0000289659
MN0000027916;MN0000803088
MN0000223788;MN0000803088
MN0000939106;MN0000371338
MN0000885569;MN0000371338
MN0000855531;MN0000371338
MN0000887806;MN0000371338
MN0000104455;MN0002335971
MN0000790814;MN0002335971
MN0000140499;MN0002335971
MN0000137390;MN0002335971
MN0000169099;MN0002335971
MN0000167287;MN0000175025
MN0000058386;MN0000175025
MN0000087605;MN0000175025
MN0000461998;MN0000175025
MN0000842351;MN0000175025
MN0000896225;MN0000175025
MN0000172041;MN0000175025
MN0000955379;MN0000175025
MN0000183430;MN0000175025
MN0000379125;MN0000175025
MN0000296487;MN0000175025
MN0000031022;MN0000175025
MN0000066915;MN0000175025
MN0000530745;MN0000175025
MN0000771269;MN0000175025
MN0000830538;MN0000175025
MN0000831403;MN0000175025
MN0000137390;MN0000023173
MN0000047033;MN0000023173
MN0000924232;MN0000255877
MN0000120323;MN0000255877
MN0000009680;MN0000255877
MN0000038469;MN0000163903
MN0000615119;MN0000163903
MN0000289629;MN0000163903
MN0000120487;MN0000163903
MN0000090018;MN0000163903
MN0000932078;MN0000163903
MN0000919565;MN0000163903
MN0000658346;MN0000163903
MN0000217328;MN0000163903
MN0000114342;MN0000163903
MN0000059293;MN0000757085
MN0000939567;MN0000757085
MN0000041874;MN0000757085
MN0000180263;MN0000757085
MN0000492331;MN0000757085
MN0000051992;MN0000757085
MN0000631774;MN0000757085
MN0000491220;MN0000757085
MN0000418955;MN0000757085
MN0000416245;MN0000757085
MN0000044764;MN0000757085
MN0000087985;MN0000757085
MN0000159214;MN0000757085
MN0000492275;MN0000757085
MN0000754032;MN0000757085
MN0000038936;MN0000757085
MN0000840102;MN0000757085
MN0000105354;MN0000757085
MN0000234518;MN0000675395
MN0000317803;MN0000675395
MN0000094639;MN0000675395
MN0000634225;MN0000675395
MN0000167287;MN0000230244
MN0000357406;MN0000230244
MN0000626463;MN0000230244
MN0000079468;MN0000005682
MN0000094252;MN0000189644
MN0000673360;MN0000189644
MN0000792507;MN0000189644
MN0000362658;MN0000189644
MN0000114845;MN0000189644
MN0000671800;MN0000189644
MN0000366889;MN0000189644
MN0000246523;MN0000189644
MN0000954694;MN0000189644
MN0000806980;MN0000189644
MN0000811567;MN0000189644
MN0000954646;MN0000189644
MN0000006613;MN0000744075
MN0001178163;MN0000744075
MN0000371258;MN0000136394
MN0000374888;MN0003029512
MN0000196969;MN0000469609
MN0000754032;MN0000264860
MN0000046699;MN0000264860
MN0000194018;MN0000264860
MN0000213165;MN0000264860
MN0000538677;MN0000264860
MN0000301619;MN0002674162
MN0000319347;MN0002674162
MN0000140499;MN0002674162
MN0000361393;MN0002674162
MN0001028077;MN0002674162
MN0000378288;MN0002674162
MN0000134600;MN0002674162
MN0000467203;MN0002674162
MN0000941579;MN0000029884
MN0000803720;MN0000029884
MN0000824022;MN0000029884
MN0000538677;MN0000029884
MN0000931202;MN0000029884
MN0000332141;MN0000029884
MN0000792953;MN0000029884
MN0000376608;MN0000029884
MN0000364912;MN0000029884
MN0000180228;MN0000029884
MN0000238115;MN0000029884
MN0000793988;MN0000029884
MN0000821571;MN0000029884
MN0000120521;MN0000029884
MN0000137494;MN0000029884
MN0000893964;MN0000029884
MN0000449450;MN0000029884
MN0000457807;MN0000830425
MN0000191429;MN0000830425
MN0000032807;MN0000830425
MN0000607448;MN0000830425
MN0000829643;MN0000830425
MN0000942529;MN0000830425
MN0000817542;MN0000830425
MN0000892206;MN0000830425
MN0000198162;MN0000830425
MN0000611102;MN0000830425
MN0000959770;MN0000830425
MN0000654490;MN0000830425
MN0000003829;MN0000830425
MN0000414251;MN0000830425
MN0000187478;MN0000830425
MN0000242473;MN0000830425
MN0000757873;MN0000830425
MN0000186734;MN0000830425
MN0000242511;MN0000830425
MN0000224294;MN0000830425
MN0000751738;MN0000830425
MN0000059156;MN0000830425
MN0000796736;MN0000830425
MN0000354105;MN0000830425
MN0000894956;MN0000830425
MN0000120521;MN0000830425
MN0000158835;MN0000830425
MN0000617844;MN0000830425
MN0000802745;MN0000360540
MN0000549805;MN0000480830
MN0000233066;MN0000480830
MN0000674263;MN0000480830
MN0000011707;MN0000480830
MN0000397880;MN0000480830
MN0000333634;MN0000480830
MN0000493327;MN0000480830
MN0000071209;MN0000480830
MN0000399895;MN0000480830
MN0000066915;MN0000480830
MN0000325459;MN0000480830
MN0000044874;MN0000480830
MN0000394806;MN0000480830
MN0000760240;MN0000519954
MN0000051066;MN0000519954
MN0000569119;MN0000519954
MN0000278644;MN0000519954
MN0000622805;MN0000117356
MN0000386865;MN0000490717
MN0000833782;MN0000490717
MN0000918400;MN0000490717
MN0000553483;MN0000490717
MN0000932732;MN0000490717
MN0000167386;MN0000490717
MN0000135196;MN0000490717
MN0000334193;MN0000490717
MN0000475362;MN0000490717
MN0000333634;MN0000812990
MN0000577531;MN0000812990
MN0000247557;MN0000812990
MN0000083554;MN0000812990
MN0000816890;MN0000812990
MN0000071209;MN0000812990
MN0000066915;MN0000812990
MN0000530745;MN0000812990
MN0000248392;MN0000214546
MN0000206538;MN0000214546
MN0000286483;MN0000214546
MN0000124784;MN0000214546
MN0000287249;MN0000831937
MN0000633079;MN0000831937
MN0000582313;MN0000831937
MN0000569402;MN0000831937
MN0000754032;MN0000831937
MN0000577627;MN0000831937
MN0000531986;MN0000831937
MN0000377892;MN0000831937
MN0000943649;MN0000811759
MN0001319058;MN0000811759
MN0000183867;MN0000811759
MN0000687566;MN0000811759
MN0000045313;MN0000925616
MN0000176358;MN0000925616
MN0000490004;MN0003175968
MN0000138520;MN0003175968
MN0000140499;MN0003175968
MN0000937003;MN0003175968
MN0000073383;MN0000029086
MN0000315463;MN0000029086
MN0000187581;MN0000029086
MN0000596451;MN0000029086
MN0000116388;MN0000029086
MN0000366164;MN0000029086
MN0000411446;MN0000029086
MN0000107294;MN0000029086
MN0000129775;MN0000029086
MN0000369516;MN0000029086
MN0000149044;MN0000029086
MN0000072003;MN0000029086
MN0000364861;MN0000029086
MN0000086065;MN0000029086
