Source;Target
MN0000944084;MN0001009342
MN0000015318;MN0001009342
MN0000396676;MN0001009342
MN0000791483;MN0001009342
MN0000200791;MN0001009342
MN0000944310;MN0001009342
MN0000237205;MN0000495338
MN0000796734;MN0000522377
MN0000325401;MN0000211850
MN0000811622;MN0000211850
MN0000147635;MN0000211850
MN0000014651;MN0000164156
MN0000788569;MN0000164156
MN0000234325;MN0000164156
MN0000136640;MN0000164156
MN0000193320;MN0000746128
MN0000129775;MN0000932922
MN0000813392;MN0000185669
MN0000154544;MN0000486047
MN0000754032;MN0000577627
MN0000100160;MN0000577627
MN0000108826;MN0000251361
MN0000317093;MN0000031067
MN0000108826;MN0000031067
MN0000290040;MN0000031067
MN0000180228;MN0000031067
MN0000238115;MN0000031067
MN0000046861;MN0000031067
MN0000814657;MN0000031067
MN0000796690;MN0000031067
MN0000358408;MN0000537548
MN0000856785;MN0000537548
MN0000107294;MN0000537548
MN0000788508;MN0000537548
MN0000138112;MN0000537548
MN0000094752;MN0000537548
MN0000748713;MN0000537548
MN0000078758;MN0000537548
MN0000129817;MN0000537548
MN0000531986;MN0000139741
MN0000961234;MN0000746302
MN0000315463;MN0000940125
MN0000316834;MN0000312890
MN0000237205;MN0000312890
MN0000317093;MN0000224113
MN0000184502;MN0000224113
MN0000747506;MN0000224113
MN0000189644;MN0000224113
MN0000571845;MN0000224113
MN0000303050;MN0000210323
MN0000824022;MN0000796734
MN0000674662;MN0000796734
MN0000330575;MN0000796734
MN0000575051;MN0000796734
MN0000332141;MN0000796734
MN0000041874;MN0000796734
MN0000100160;MN0000796734
MN0000180228;MN0000796734
MN0000894465;MN0000796734
MN0000087985;MN0000796734
MN0000159214;MN0000796734
MN0000827367;MN0000796734
MN0000754032;MN0000796734
MN0000153526;MN0000796734
MN0000066915;MN0000796734
MN0000059156;MN0000796736
MN0000530745;MN0000883619
MN0000219203;MN0000158656
MN0000480086;MN0000158656
MN0000589630;MN0000158656
MN0000243008;MN0000158656
MN0000154544;MN0000158656
MN0000852688;MN0000158656
MN0000577627;MN0000158656
MN0000137390;MN0000158656
MN0000357406;MN0000158656
MN0000540883;MN0000691371
MN0000589630;MN0000691371
MN0000007920;MN0000691371
MN0000446509;MN0000691371
MN0000112789;MN0000691371
MN0000096613;MN0000044776
MN0000597309;MN0000044776
MN0000269972;MN0000120521
MN0000291043;MN0000077264
MN0000927555;MN0000664849
MN0000903609;MN0000344332
MN0000139026;MN0000203008
MN0000446509;MN0000112789
MN0000776371;MN0000159433
MN0000788847;MN0000048507
MN0000936425;MN0000467382
MN0000270491;MN0000213212
MN0000861687;MN0000137904
MN0000932665;MN0000137904
MN0000007689;MN0000137904
MN0000757085;MN0000137904
MN0000332257;MN0000137904
MN0000113753;MN0000137904
MN0000883318;MN0000137904
MN0000357406;MN0000137904
MN0000467203;MN0000137904
MN0000100160;MN0000573870
MN0000085915;MN0000988944
MN0000031685;MN0000988944
MN0000796734;MN0000988944
MN0000936425;MN0000988944
MN0000162197;MN0000988944
MN0000029884;MN0000988944
MN0000754032;MN0000988944
MN0000531986;MN0000988944
MN0000206241;MN0000127360
MN0000270491;MN0000127360
MN0000805274;MN0000921895
MN0000128099;MN0000578744
MN0000154544;MN0000665908
MN0000741718;MN0000182415
MN0000610706;MN0000186805
MN0000047789;MN0000812877
MN0000754032;MN0000858827
MN0000100160;MN0000858827
MN0000139026;MN0000858827
MN0000531986;MN0000858827
MN0000191947;MN0000031685
MN0000066915;MN0000031685
MN0000489303;MN0000758943
MN0000189644;MN0000208582
MN0000260038;MN0000396154
MN0000271029;MN0000396154
MN0000422405;MN0000154544
MN0000238115;MN0000665957
MN0000354105;MN0000234192
MN0000076881;MN0000234192
MN0000815039;MN0000234192
MN0000232564;MN0000234192
MN0000892823;MN0000234192
MN0000137494;MN0000029884
MN0000104714;MN0000270497
MN0000531986;MN0000270497
MN0000856785;MN0000599732
MN0000478982;MN0000599732
MN0000238322;MN0000599732
MN0000157676;MN0000562850
MN0000069153;MN0000270491
MN0000031685;MN0000270491
MN0000266160;MN0000270491
MN0000066915;MN0000270491
MN0000020278;MN0000782163
MN0000061226;MN0000782163
MN0000649435;MN0000782163
MN0000319347;MN0000782163
MN0000316834;MN0000782163
MN0000622805;MN0000782163
MN0000238115;MN0000782163
MN0000767016;MN0000782163
MN0000580485;MN0000782163
MN0000208076;MN0000782163
MN0000113753;MN0000782163
MN0000134600;MN0000782163
MN0000866491;MN0000782163
MN0000204386;MN0000182302
MN0000237205;MN0000367188
MN0000756518;MN0000068155
MN0000780451;MN0000196965
MN0000180228;MN0000196965
MN0000069153;MN0000473410
MN0000066915;MN0000473410
MN0000270491;MN0000473410
MN0000314113;MN0000314155
MN0000041874;MN0000081537
MN0000043714;MN0000081537
MN0000936425;MN0000081537
MN0000029884;MN0000081537
MN0000754032;MN0000081537
MN0000531986;MN0000081537
MN0000139908;MN0000782768
MN0000773642;MN0000581859
MN0000080428;MN0000581859
MN0000610706;MN0000771470
MN0000312890;MN0000253657
MN0000805274;MN0000123268
MN0000574772;MN0000105685
MN0000256349;MN0000122023
MN0000208582;MN0000122023
MN0000934069;MN0000122023
MN0000491220;MN0000122023
MN0000418955;MN0000122023
MN0000189644;MN0000122023
MN0000855531;MN0000122023
MN0000266160;MN0000069153
MN0000076881;MN0000027864
MN0000044751;MN0000617689
MN0000798248;MN0000617689
MN0000118189;MN0000617689
MN0000396676;MN0000617689
MN0000592954;MN0000617689
MN0000120521;MN0000946137
MN0000607448;MN0000846634
MN0000234518;MN0000815575
MN0000279337;MN0000057280
MN0000530745;MN0000520033
MN0000473554;MN0000673933
MN0000237205;MN0000673933
MN0000592954;MN0000811897
MN0000131627;MN0000327735
MN0000796734;MN0000327735
MN0000768010;MN0000327735
MN0000072041;MN0000327735
MN0000894465;MN0000327735
MN0000745964;MN0000327735
MN0000120521;MN0000327735
MN0000110161;MN0000327735
MN0000628981;MN0000327735
MN0000307461;MN0000327735
MN0000133528;MN0000327735
MN0000921895;MN0000818200
MN0000325401;MN0000407986
MN0000096379;MN0000037893
MN0000358408;MN0000145054
MN0000090803;MN0000590285
MN0000358408;MN0000041857
MN0000127063;MN0000394013
MN0000029086;MN0000394013
MN0000135152;MN0000394013
MN0000622805;MN0000394013
MN0000628467;MN0000762663
MN0000671953;MN0000775406
MN0000090803;MN0000339490
MN0000051909;MN0000814220
MN0000189644;MN0000814220
MN0000838875;MN0000784320
MN0000110161;MN0000359613
MN0000754032;MN0000359613
MN0000137494;MN0000205180
MN0000129775;MN0000377035
MN0000631774;MN0000070773
MN0000070800;MN0000383889
MN0000182900;MN0000383889
MN0000609396;MN0000141774
MN0000100160;MN0000192382
MN0000139026;MN0000192382
MN0000065397;MN0000738674
MN0000343852;MN0000277549
MN0000234518;MN0000277549
MN0000749175;MN0000337271
MN0000189701;MN0000132449
MN0000934069;MN0000132449
MN0000234325;MN0000132449
MN0000816890;MN0000132449
MN0000159214;MN0000132449
MN0000780451;MN0000132449
MN0000065397;MN0000132449
MN0000014651;MN0000132449
MN0000136640;MN0000132449
MN0000754032;MN0000064303
MN0000788847;MN0000099032
MN0000682056;MN0000306258
MN0000044764;MN0000479772
MN0000671953;MN0000479772
MN0000280445;MN0000293896
MN0000806877;MN0000096613
MN0000130689;MN0000096613
MN0000805298;MN0000096613
MN0000812568;MN0000096613
MN0000177060;MN0000096613
MN0000894465;MN0000096613
MN0000815039;MN0000096613
MN0000066915;MN0000096613
MN0000204386;MN0000096613
MN0000394806;MN0000096613
MN0000180228;MN0000620578
MN0000805274;MN0002002344
MN0000087305;MN0002002344
MN0000262956;MN0002002344
MN0000934069;MN0000196976
MN0000790797;MN0000168173
MN0000932665;MN0000168173
MN0000108826;MN0000144458
MN0000076881;MN0000119651
MN0000754032;MN0000303626
MN0000754032;MN0000604852
MN0000100160;MN0000604852
MN0000139026;MN0000604852
MN0000597309;MN0000747820
MN0000931202;MN0000294453
MN0000238115;MN0000294453
MN0000329232;MN0000736318
MN0000753706;MN0000736318
MN0000154544;MN0000736318
MN0000757342;MN0000736318
MN0000856785;MN0000847906
MN0000821571;MN0000316834
MN0000008828;MN0000224345
MN0000578999;MN0000320470
MN0000258955;MN0000001418
MN0000921895;MN0000001418
MN0000420381;MN0000001418
MN0000272689;MN0000001418
MN0000029086;MN0000001418
MN0000924367;MN0000001418
MN0000120675;MN0000001418
MN0000224257;MN0000001418
MN0000805274;MN0000001418
MN0000857203;MN0000017882
MN0000821571;MN0000066915
MN0000316834;MN0000007448
MN0000037730;MN0000156484
MN0000816890;MN0000640261
MN0000944310;MN0000640261
MN0000776371;MN0000765595
MN0000856785;MN0000133719
MN0000260206;MN0000498648
MN0000894465;MN0000891338
MN0000631774;MN0000891338
MN0000128099;MN0000138112
MN0000531986;MN0000228099
MN0000796734;MN0000228099
MN0000346336;MN0000536321
MN0000055304;MN0000329468
MN0000933262;MN0000329468
MN0000894335;MN0000329468
MN0000147200;MN0000329468
MN0000120521;MN0000224294
MN0000582313;MN0000633079
MN0000100160;MN0000633079
MN0000894465;MN0000633079
MN0000087985;MN0000633079
MN0000754032;MN0000633079
MN0000577627;MN0000633079
MN0000751019;MN0000633079
MN0000316834;MN0000583161
MN0000927555;MN0000816701
MN0000143951;MN0000251375
MN0000169536;MN0000251375
MN0000409954;MN0000251375
MN0000016281;MN0000038805
MN0000295756;MN0000824895
MN0000147315;MN0000262956
MN0000030928;MN0000274637
MN0000664459;MN0000012340
MN0000316834;MN0000135152
MN0000107294;MN0000741431
MN0000820545;MN0000741431
MN0000080384;MN0000741431
MN0000604852;MN0000028002
MN0000007920;MN0000028002
MN0000170369;MN0000028002
MN0000626463;MN0000028002
MN0000782768;MN0000028002
MN0000105354;MN0000472925
MN0000754032;MN0000596126
MN0000100160;MN0000596126
MN0000531986;MN0000596126
MN0000180228;MN0000780451
MN0000366164;MN0000116388
MN0000129775;MN0000116388
MN0000929862;MN0000116388
MN0000184502;MN0000260038
MN0000234518;MN0000260038
MN0000815575;MN0000260038
MN0000792507;MN0000260038
MN0000821571;MN0000533117
MN0000184814;MN0000151431
MN0000316834;MN0000035338
MN0000852007;MN0000121357
MN0000754032;MN0000803513
MN0000754032;MN0000799053
MN0000308871;MN0000012128
MN0000610706;MN0000166785
MN0000019297;MN0000166785
MN0000348884;MN0000349096
MN0000988440;MN0000485135
MN0000120521;MN0000489303
MN0000771438;MN0000200968
MN0000112462;MN0000200968
MN0000139026;MN0000200968
MN0000354105;MN0000200968
MN0000005953;MN0000200968
MN0000180228;MN0000200968
MN0000489303;MN0000200968
MN0000332141;MN0000200968
MN0000894465;MN0000200968
MN0000754032;MN0000200968
MN0000193320;MN0000175049
MN0000894335;MN0000034867
MN0000761706;MN0000034867
MN0000423095;MN0000034867
MN0000055304;MN0000034867
MN0000061479;MN0000034867
MN0000143367;MN0000034867
MN0000311674;MN0000503913
MN0000583959;MN0001002843
MN0000410219;MN0001002843
MN0000170369;MN0001002843
MN0000944310;MN0001002843
MN0000200791;MN0001002843
MN0000798248;MN0001002843
MN0000303050;MN0000796690
MN0000108826;MN0000064509
MN0000856785;MN0000662067
MN0000605375;MN0000011052
MN0000120521;MN0000808214
MN0000209142;MN0000584923
MN0000238115;MN0000180449
MN0000144847;MN0000749476
MN0000384675;MN0000830375
MN0000816890;MN0000774588
MN0000251375;MN0000774588
MN0000272689;MN0000725333
MN0000137494;MN0000814898
MN0000572579;MN0000925635
MN0000524239;MN0000089710
MN0000754032;MN0000768367
MN0000403120;MN0000768367
MN0000378624;MN0000768367
MN0000286530;MN0000993271
MN0000361393;MN0000662797
MN0000038469;MN0000290502
MN0000358408;MN0000290502
MN0000446509;MN0000290502
MN0000134729;MN0000290502
MN0000825087;MN0000290502
MN0000540883;MN0000290502
MN0000790820;MN0000290502
MN0000112789;MN0000290502
MN0000806829;MN0000290502
MN0000883318;MN0000290502
MN0000357406;MN0000290502
MN0000359966;MN0000314166
MN0000030928;MN0000266063
MN0000531986;MN0000172582
MN0000131650;MN0000172582
MN0000520545;MN0000468313
MN0000772745;MN0000468313
MN0000091549;MN0000468313
MN0000923323;MN0000468313
MN0000485365;MN0000468313
MN0000263271;MN0000468313
MN0000467203;MN0000049774
MN0000585249;MN0000372322
MN0000270491;MN0000372322
MN0000597309;MN0000820434
MN0000088180;MN0000007731
MN0000179205;MN0000624282
MN0000754032;MN0000393345
MN0000209142;MN0000393345
MN0000100160;MN0000393345
MN0000749734;MN0000393345
MN0000088180;MN0000110011
MN0000548338;MN0000934350
MN0000046861;MN0000934350
MN0000090803;MN0000934350
MN0000112462;MN0000046120
MN0000689891;MN0000106540
MN0000133057;MN0000861252
MN0000368112;MN0000861252
MN0000376204;MN0000155158
MN0000059156;MN0000300534
MN0000193320;MN0000840348
MN0000219203;MN0000870809
MN0000466759;MN0000870809
MN0000865016;MN0000634180
MN0000107090;MN0000339624
MN0000120521;MN0000224186
MN0000206241;MN0000886648
MN0000754032;MN0000591763
MN0000607448;MN0000517074
MN0000316834;MN0000517074
MN0000354105;MN0000809357
MN0000754032;MN0000809357
MN0000128099;MN0000809357
MN0000048300;MN0000221894
MN0000378624;MN0000221894
MN0000144458;MN0000221894
MN0000821571;MN0000221894
MN0000219203;MN0000208218
MN0000351733;MN0000208218
MN0000154544;MN0000208218
MN0000446509;MN0000208218
MN0000007920;MN0000208218
MN0000134729;MN0000208218
MN0000075747;MN0000208218
MN0000270667;MN0000208218
MN0000406294;MN0000208218
MN0000806829;MN0000208218
MN0000137390;MN0000208218
MN0000921895;MN0000762270
MN0000316834;MN0000620603
MN0000531986;MN0000620603
MN0000794846;MN0000081739
MN0000368367;MN0000118664
MN0000256349;MN0000118664
MN0000792507;MN0000118664
MN0000821571;MN0000118664
MN0000279337;MN0000118664
MN0000366407;MN0000118664
MN0000246885;MN0000504815
MN0000414251;MN0000580485
MN0001009627;MN0000847374
MN0000138112;MN0000124880
MN0000740499;MN0000124880
MN0000107294;MN0000124880
MN0000100196;MN0000124880
MN0000358408;MN0000124880
MN0000794846;MN0000124881
MN0000180228;MN0000791483
MN0000109274;MN0000502774
MN0000792507;MN0000325401
MN0000934069;MN0000325401
MN0000256349;MN0000325401
MN0000754032;MN0000311674
MN0000100160;MN0000311674
MN0000775877;MN0000038321
MN0000122023;MN0000284882
MN0000138699;MN0000134729
MN0000077283;MN0000156161
MN0000258276;MN0000156161
MN0000145054;MN0000156161
MN0000087305;MN0000156161
MN0000107294;MN0000156161
MN0000198901;MN0000801762
MN0000754032;MN0000178536
MN0000894465;MN0000178536
MN0000135378;MN0000178536
MN0000805298;MN0000178536
MN0000754032;MN0000098467
MN0000184502;MN0000594665
MN0000234518;MN0000857203
MN0000094252;MN0000857203
MN0000572579;MN0000935330
MN0000031067;MN0000193043
MN0000927555;MN0000193043
MN0000597309;MN0000193043
MN0000384675;MN0000193043
MN0000170454;MN0000193043
MN0000193320;MN0000026367
MN0000754219;MN0000531986
MN0000104714;MN0000531986
MN0000100160;MN0000531986
MN0000607448;MN0000531986
MN0000894465;MN0000531986
MN0000159214;MN0000531986
MN0000120521;MN0000531986
MN0000066915;MN0000531986
MN0000577627;MN0000531986
MN0000754032;MN0000531986
MN0000346336;MN0000531986
MN0000198783;MN0000490805
MN0000919805;MN0000733096
MN0000238115;MN0000197582
MN0000052900;MN0000398259
MN0000403120;MN0000761002
MN0000806877;MN0000761002
MN0000564239;MN0000784760
MN0000459616;MN0000732709
MN0000045313;MN0000732709
MN0000136871;MN0000732709
MN0000046861;MN0000732709
MN0000096964;MN0000732709
MN0000149515;MN0000732709
MN0000034382;MN0000732709
MN0000086065;MN0000853655
MN0000921895;MN0000853655
MN0000748994;MN0000853655
MN0000315463;MN0000853655
MN0000224257;MN0000853655
MN0000892827;MN0000853655
MN0000145054;MN0000853655
MN0000029884;MN0000342691
MN0000754032;MN0000342691
MN0000139026;MN0000859868
MN0000382455;MN0000226714
MN0000420381;MN0000226714
MN0000924367;MN0000226714
MN0000322733;MN0000226714
MN0000894465;MN0000838524
MN0000061044;MN0000784010
MN0000361393;MN0000784010
MN0000883318;MN0000784010
MN0000094752;MN0000784010
MN0000061172;MN0000784010
MN0000531986;MN0000191070
MN0000198901;MN0000944310
MN0000754032;MN0000400322
MN0000041874;MN0000400322
MN0000064303;MN0000100496
MN0000120521;MN0000274822
MN0000572579;MN0000160690
MN0000577627;MN0000059537
MN0000358408;MN0000451483
MN0000530745;MN0000799330
MN0000070715;MN0000098081
MN0000531986;MN0000291909
MN0000334193;MN0000291909
MN0000092942;MN0000165624
MN0000754032;MN0000806645
MN0000151431;MN0000252608
MN0000324854;MN0000253734
MN0000139026;MN0000246611
MN0000069986;MN0000044751
MN0000754032;MN0000569914
MN0000754032;MN0000582313
MN0000147635;MN0000839432
MN0000154544;MN0000757342
MN0000046861;MN0000583959
MN0000358408;MN0000889411
MN0000361393;MN0000408500
MN0000199995;MN0000283335
MN0000477875;MN0000825168
MN0000941579;MN0000217792
MN0000151431;MN0000217792
MN0000234518;MN0000217792
MN0000824022;MN0000217792
MN0000931202;MN0000217792
MN0000180228;MN0000217792
MN0000241813;MN0000217792
MN0000816890;MN0000217792
MN0000110161;MN0000139655
MN0000358408;MN0000856640
MN0000127063;MN0000856640
MN0000238322;MN0000856640
MN0000138112;MN0000856640
MN0000359119;MN0000856640
MN0000094752;MN0000856640
MN0000413524;MN0000856640
MN0000577627;MN0000771438
MN0000270491;MN0000159699
MN0000064454;MN0000255887
MN0000156886;MN0000255887
MN0000745316;MN0000255887
MN0000809357;MN0000255887
MN0000141681;MN0000626774
MN0000317093;MN0000164594
MN0000184502;MN0000164594
MN0000108826;MN0000164594
MN0000154101;MN0000164594
MN0000238115;MN0000164594
MN0000403120;MN0000164594
MN0000094252;MN0000164594
MN0000070715;MN0000164594
MN0000069153;MN0000016617
MN0000066915;MN0000016617
MN0000041874;MN0000016617
MN0000631774;MN0000016617
MN0000299668;MN0000449578
MN0000420381;MN0000149605
MN0000824022;MN0000923618
MN0000118544;MN0000923618
MN0000785611;MN0000923618
MN0000894465;MN0000923618
MN0000120521;MN0000923618
MN0000128099;MN0000923618
MN0000754032;MN0000923618
MN0000922728;MN0000007384
MN0000029604;MN0000007384
MN0000600435;MN0000007384
MN0000821571;MN0000569685
MN0000144458;MN0000386603
MN0000379125;MN0000065590
MN0000046861;MN0000394806
MN0000754032;MN0000394806
MN0000066915;MN0000394806
MN0000137494;MN0000394806
MN0000101946;MN0000688515
MN0000096613;MN0000345355
MN0000234518;MN0000137494
MN0000127044;MN0000137494
MN0000805298;MN0000137494
MN0000316834;MN0000116178
MN0000594665;MN0000116178
MN0000852855;MN0000116178
MN0000622805;MN0000116178
MN0000044764;MN0000116178
MN0000821571;MN0000116178
MN0000496487;MN0000116178
MN0000858827;MN0000116178
MN0000531986;MN0000116178
MN0000006320;MN0000950805
MN0000316834;MN0000159340
MN0000410219;MN0000792370
MN0000248392;MN0000808198
MN0000643549;MN0000808198
MN0000184043;MN0000013825
MN0000114342;MN0000418662
MN0000531986;MN0000418662
MN0000131650;MN0000418662
MN0000420381;MN0000796460
MN0000175286;MN0000770853
MN0000355451;MN0000770853
MN0000028772;MN0000403184
MN0000005953;MN0000191175
MN0000249973;MN0000191175
MN0000597309;MN0000585249
MN0000159214;MN0000585249
MN0000754032;MN0000198480
MN0000754032;MN0000866841
MN0000669738;MN0000413000
MN0000076881;MN0000265456
MN0000894335;MN0000265456
MN0000128099;MN0000478982
MN0000607448;MN0000208076
MN0000316834;MN0000208076
MN0000280445;MN0000493122
MN0000128099;MN0000826762
MN0000269972;MN0000256349
MN0000139026;MN0000305468
MN0000308871;MN0000865016
MN0000418981;MN0000894847
MN0000046861;MN0000075473
MN0000584923;MN0000075473
MN0000120521;MN0000075473
MN0000180228;MN0000075473
MN0000193320;MN0000020812
MN0000563551;MN0000350685
MN0000805274;MN0000350685
MN0000748994;MN0000350685
MN0000373634;MN0000350685
MN0000055128;MN0000007729
MN0000824022;MN0000007729
MN0000120521;MN0000007729
MN0000116984;MN0000007729
MN0000773642;MN0000007729
MN0000502806;MN0000007729
MN0001608941;MN0000667669
MN0000055304;MN0000531238
MN0000894335;MN0000531238
MN0000423095;MN0000531238
MN0000785817;MN0000531238
MN0000034867;MN0000531238
MN0000071812;MN0000790833
MN0000477875;MN0000790833
MN0000013393;MN0000790833
MN0000766094;MN0000790833
MN0000567624;MN0000790833
MN0000258955;MN0000590575
MN0000924367;MN0000590575
MN0000420381;MN0000590575
MN0000199995;MN0000804703
MN0000005882;MN0000866445
MN0000531986;MN0000748222
MN0000100160;MN0000597094
MN0000531986;MN0000597094
MN0000772745;MN0000822910
MN0000903609;MN0000198649
MN0000816890;MN0000198649
MN0000196248;MN0000198649
MN0000334740;MN0000198649
MN0000180228;MN0000198649
MN0000144847;MN0000254827
MN0000566430;MN0000045629
MN0000174557;MN0000832799
MN0000577627;MN0000405903
MN0000489303;MN0000020050
MN0000238495;MN0000020050
MN0000059156;MN0000020050
MN0000028166;MN0000020050
MN0000617844;MN0000020050
MN0000076881;MN0000020050
MN0000894465;MN0000020050
MN0000120521;MN0000020050
MN0000815039;MN0000020050
MN0000754032;MN0000020050
MN0000085915;MN0001009627
MN0000796734;MN0001009627
MN0000612716;MN0001009627
MN0000522377;MN0001009627
MN0000361393;MN0001009627
MN0000058549;MN0001009627
MN0000754032;MN0001009627
MN0000467203;MN0001009627
MN0000924367;MN0000584041
MN0000237205;MN0000865835
MN0000237205;MN0000546214
MN0000186185;MN0002124302
MN0000855531;MN0002124302
MN0000317093;MN0000638960
MN0000792507;MN0000638960
MN0000234518;MN0000638960
MN0000094252;MN0000638960
MN0000013393;MN0000134600
MN0000361393;MN0000134600
MN0000607448;MN0000134600
MN0000316834;MN0000134600
MN0000517074;MN0000068896
MN0000090803;MN0000097509
MN0000316834;MN0000532610
MN0000572579;MN0000532610
MN0000359119;MN0000093215
MN0000061480;MN0000739702
MN0000754032;MN0000019133
MN0000139026;MN0000669303
MN0000757085;MN0000570400
MN0000796734;MN0000162197
MN0000204386;MN0000162197
MN0000394806;MN0000162197
MN0000667794;MN0000944241
MN0000270491;MN0000944241
MN0000816890;MN0000574637
MN0000175286;MN0000574637
MN0000014651;MN0000574637
MN0000754032;MN0000574637
MN0000204386;MN0000574637
MN0000403120;MN0000894335
MN0000204901;MN0000894335
MN0000234518;MN0000315336
MN0000094252;MN0000315336
MN0000830538;MN0000130028
MN0000680476;MN0000087254
MN0000243008;MN0000722133
MN0000251375;MN0000218994
MN0000301619;MN0000733717
MN0000754032;MN0000502163
MN0000944349;MN0000805274
MN0000533117;MN0000805274
MN0000129775;MN0000805274
MN0000252509;MN0000805274
MN0000929862;MN0000805274
MN0000390390;MN0000805274
MN0000072003;MN0000805274
MN0000536275;MN0000298766
MN0000041874;MN0000298766
MN0000490004;MN0000298766
MN0000151979;MN0000298766
MN0000922728;MN0000298764
MN0000754032;MN0000005882
MN0000100160;MN0000005882
MN0000892827;MN0000046823
MN0000316834;MN0000238686
MN0000317093;MN0000805298
MN0000316834;MN0000762731
MN0000821571;MN0000374784
MN0000569685;MN0000957102
MN0000071812;MN0000957102
MN0000138407;MN0000957102
MN0000762731;MN0000957102
MN0000607448;MN0000957102
MN0000075100;MN0000835585
MN0000334770;MN0000957296
MN0000754032;MN0000962339
MN0000894465;MN0000962339
MN0000577627;MN0000062002
MN0000112462;MN0000096679
MN0000894465;MN0000096679
MN0000745964;MN0000096679
MN0000170369;MN0000096679
MN0000187478;MN0000096679
MN0000237205;MN0000317865
MN0000184502;MN0000496097
MN0000361393;MN0000693229
MN0000766094;MN0000693229
MN0000802302;MN0000693229
MN0000316834;MN0000500889
MN0000780346;MN0000240461
MN0000961868;MN0000079959
MN0000096379;MN0000258000
MN0000894465;MN0000489787
MN0000128099;MN0000181460
MN0000903609;MN0000220946
MN0000895443;MN0000184811
MN0000531986;MN0000184811
MN0000813731;MN0000531886
MN0000143951;MN0000184814
MN0000190946;MN0000184814
MN0000096379;MN0000671128
MN0000187478;MN0000671128
MN0000204386;MN0000671128
MN0000136871;MN0000671128
MN0000243008;MN0000886961
MN0000678009;MN0000232480
MN0000343852;MN0000227527
MN0000262255;MN0000167361
MN0000128099;MN0000611929
MN0000817315;MN0000139089
MN0000058549;MN0000146490
MN0000087179;MN0000146490
MN0000387530;MN0000146490
MN0000130173;MN0000146490
MN0000467382;MN0000146490
MN0000816890;MN0000350840
MN0000772526;MN0000812040
MN0000117064;MN0000664817
MN0000075825;MN0000773642
MN0000332141;MN0000773642
MN0000921965;MN0000773642
MN0000180228;MN0000773642
MN0000117001;MN0000773642
MN0000677781;MN0000773642
MN0000128099;MN0000773642
MN0000133057;MN0000009437
MN0000368112;MN0000009437
MN0000754032;MN0000817011
MN0000129775;MN0000817011
MN0000066915;MN0000817011
MN0000929862;MN0000563551
MN0000137494;MN0000641111
MN0000208774;MN0000164053
MN0000018258;MN0000164053
MN0000802302;MN0000164053
MN0000594665;MN0000164053
MN0000661524;MN0000164053
MN0000059819;MN0000164053
MN0000262255;MN0000164053
MN0000852855;MN0000131650
MN0000104714;MN0000131650
MN0000129775;MN0000131650
MN0000607448;MN0000131650
MN0000379125;MN0000131650
MN0000402872;MN0000131650
MN0000128099;MN0000131650
MN0000531986;MN0000131650
MN0000346336;MN0000104714
MN0000037730;MN0000756754
MN0000326249;MN0000756754
MN0000065590;MN0000756754
MN0000661524;MN0000012491
MN0000237205;MN0000012491
MN0000856785;MN0000933772
MN0000667794;MN0000675710
MN0000072041;MN0000675710
MN0000796734;MN0000675710
MN0000931202;MN0000945900
MN0000856785;MN0000200679
MN0000748713;MN0000200679
MN0000116388;MN0000200679
MN0000238115;MN0000252509
MN0000376204;MN0001941531
MN0000160690;MN0001941531
MN0000007689;MN0001941531
MN0000754032;MN0000163229
MN0000209142;MN0000163229
MN0000304401;MN0000163229
MN0000198901;MN0000941579
MN0000852855;MN0000768737
MN0000066915;MN0000933883
MN0000232564;MN0000933883
MN0000799053;MN0000933883
MN0000184502;MN0000664883
MN0000814657;MN0000664883
MN0000260038;MN0000029867
MN0000322027;MN0000029867
MN0000815575;MN0000029867
MN0000256349;MN0000029867
MN0000642542;MN0000029867
MN0000792507;MN0000189644
MN0000066915;MN0000811622
MN0000667794;MN0000811622
MN0000052900;MN0000811622
MN0000175286;MN0000811622
MN0000102050;MN0000811622
MN0000266160;MN0000811622
MN0000631774;MN0000811622
MN0000570046;MN0000811626
MN0000041874;MN0000564239
MN0000631774;MN0000564239
MN0000898828;MN0000564239
MN0000087985;MN0000564239
MN0000754032;MN0000564239
MN0000066915;MN0000564239
MN0000007689;MN0000210991
MN0000014651;MN0000376793
MN0000796734;MN0000376793
MN0000018258;MN0000181817
MN0000030928;MN0000106145
MN0000961234;MN0000884449
MN0000988440;MN0000884449
MN0000262794;MN0000884449
MN0000758453;MN0000884449
MN0000665860;MN0000884449
MN0000413524;MN0000884449
MN0000262445;MN0000758402
MN0000422405;MN0000280692
MN0000359966;MN0000280692
MN0000133969;MN0000280692
MN0000270491;MN0000280692
MN0000394806;MN0000280692
MN0000747506;MN0000408994
MN0000139026;MN0000096804
MN0000130173;MN0000233147
MN0000856785;MN0000678167
MN0000138112;MN0000678167
MN0000107294;MN0000678167
MN0000100196;MN0000678167
MN0000564631;MN0000678167
MN0000922728;MN0000418670
MN0000246885;MN0000276381
MN0000316834;MN0000276381
MN0000233228;MN0000276381
MN0000074195;MN0000276381
MN0000290072;MN0000276381
MN0000238115;MN0000276381
MN0000607448;MN0000276381
MN0000821571;MN0000276381
MN0000677781;MN0000276381
MN0000208076;MN0000276381
MN0000149044;MN0000276381
MN0000754032;MN0000200074
MN0000361393;MN0000200074
MN0000139026;MN0000200074
MN0000096613;MN0000884686
