Id;Label
MN0000423437;Mildred Bailey
MN0000045475;Steve Vai
MN0000045474;Steve Turre
MN0003122276;World's End Press
MN0000678494;Xavier Cugat
MN0000663958;Glide
MN0000830425;Robert Cray
MN0000775676;It Bites
MN0000786583;Evan Johns
MN0000924030;Anthony Braxton
MN0000937759;Stewart Francke
MN0000921002;Ann Peebles
MN0000603165;Currituck County
MN0000616620;Tommy Jarrell
MN0000578999;Aaliyah
MN0000473645;The Stills
MN0000130855;Tony Rice
MN0000109546;Cousteau
MN0002891103;Single Mothers
MN0000109542;Jackyl
MN0000096379;Boyz II Men
MN0000117356;Ledisi
MN0000004371;Sphere
MN0000487186;Suicide
MN0000895074;The Romantics
MN0000126731;The Disco Biscuits
MN0000177681;Eden Atwood
MN0000094464;Blue Scholars
MN0000200074;Lenny Kravitz
MN0000775904;Chris de Burgh
MN0000866215;McFly
MN0000225930;Liz Phair
MN0000225934;Joseph Lamb
MN0000289177;Sam the Sham & the Pharaohs
MN0000004458;Parijat
MN0002863147;THEESatisfaction
MN0000633313;Katharine McPhee
MN0000753598;Snow
MN0000833738;Robert Lockwood, Jr.
MN0000891497;Neville Brothers
MN0000589802;Yarbrough & Peoples
MN0000751738;Steve Cropper
MN0000953780;Hernán Cattáneo
MN0000931567;Titus Turner
MN0000820232;Dick Dale
MN0000832281;Salif Keita
MN0000357917;Poster Children
MN0000479272;The Morells
MN0000832288;Robert Johnson
MN0000762500;Bikini Kill
MN0000784458;Joe Gibbs
MN0000939875;Straitjacket Fits
MN0000714156;Vinnie Colaiuta
MN0000158540;Gavin DeGraw
MN0000951254;Harmonia
MN0000152973;BeBe & CeCe Winans
MN0001201830;Peck Kelley
MN0000021935;Amy Allison
MN0002534053;Big Time Rush
MN0000541157;Gus Black
MN0000238495;John Mayall
MN0000092507;The Bottle Rockets
MN0000085833;Chavez
MN0000258276;Digital Underground
MN0000118956;Conrad Herwig
MN0000741718;P.M. Dawn
MN0000117125;Joe Locke
MN0000130689;Jackson Browne
MN0000052151;Augustus Pablo
MN0000130686;Jacky Terrasson
MN0000951432;God Is My Co-Pilot
MN0000359966;Rickie Lee Jones
MN0000805345;Down by Law
MN0000054707;Bessie Smith
MN0000363327;Propellerheads
MN0000131627;Creedence Clearwater Revival
MN0000131624;Larry Levan
MN0000128266;Country Joe & the Fish
MN0000611881;Atomic Rooster
MN0000927373;The Adolescents
MN0000192883;Fushitsusha
MN0000134238;Jacob Fred Jazz Odyssey
MN0000835085;Lisa Fischer
MN0000185111;François K
MN0000181145;Victoria Williams
MN0000316269;Jennifer Holliday
MN0000077578;Information Society
MN0001633962;Gregorian Chant
MN0000945951;Calvin Harris
MN0000165736;Eddie & the Hot Rods
MN0000039342;The Bluetones
MN0000283449;S.T.U.N.
MN0000048587;Blancmange
MN0001814388;Andy Grammer
MN0000829387;Ryan Kisor
MN0000864104;Marissa Nadler
MN0001533507;Barry & the Remains
MN0000378041;Marty Stuart
MN0000231342;Deee-Lite
MN0000588246;Los Campesinos!
MN0000231610;Magnapop
MN0000868174;Rascal Flatts
MN0000313521;VAST
MN0000668457;Harry Allen
MN0000044663;Angela McCluskey
MN0001933966;AB
MN0000498562;Mark Hollis
MN0000817911;Leo Dan
MN0000822393;Dick Wellstood
MN0003284740;Dan Bodan
MN0000151666;Julian Bream
MN0000035862;Snowboy
MN0000799644;Chad & Jeremy
MN0000203401;Wendy Maharry
MN0002139934;Two Door Cinema Club
MN0000576839;The Winans
MN0000603980;Tiny Tim
MN0000084053;The Jam
MN0000377891;Nazareth
MN0000377892;The Nazz
MN0000922471;Sean Kingston
MN0000167399;Marvin Hamlisch
MN0000933795;Tom Pletcher
MN0000249175;Les Baxter
MN0000332799;Jim Allen
MN0000817628;Lenny Bruce
MN0000490562;Mike Mainieri
MN0000599425;Adventures in Stereo
MN0000142566;Curtis Amy
MN0000089019;Jimmy Nolen
MN0000089018;The Jayhawks
MN0003000621;Say Lou Lou
MN0000774196;Chill Rob G.
MN0000094126;Bow Wow Wow
MN0000016180;Paul Burch
MN0000574035;St. Vincent
MN0000539826;Buddy Rich Big Band
MN0000932619;Mull Historical Society
MN0000574033;Modern English
MN0000788937;Evelyn "Champagne" King
MN0003210853;Starset
MN0000190888;Jeff Lorber
MN0000241650;Lemon Jelly
MN0000123754;Christopher Cross
MN0000639616;Groove Collective
MN0000833257;Lionrock
MN0000010802;Towa Tei
MN0000837592;June Christy
MN0000191063;Celtic Frost
MN0000595882;Mory Kanté
MN0000149385;Barbara Sfraga
MN0001831325;Hubert Selby, Jr.
MN0000289342;Joy Electric
MN0000060012;Autograph
MN0000043912;Silicon Teens
MN0000677994;William Blake
MN0000854174;Pretty Girls Make Graves
MN0000188432;David Sanborn
MN0000598083;Zeena Parkins
MN0000830617;Sagittarius
MN0001501332;Cornelius Green
MN0000769885;Ingrid Jensen
MN0001177966;Jack the Bear
MN0000956787;Wingy Manone
MN0000148004;Dirty Projectors
MN0000850692;Jethro Tull
MN0000751484;Terry Hall
MN0000369488;Rudolph Johnson
MN0002928037;Porcupine
MN0000628684;The Brand New Heavies
MN0000814398;Autolux
MN0001608941;M/A/R/R/S
MN0000186978;Mack 10
MN0000620056;Bright Eyes
MN0000624215;The Brothers Johnson
MN0000245437;Wharton Tiers
MN0000546831;Habana Ensemble
MN0000095613;Chico Buarque
MN0000905023;Guillemots
MN0000104714;Kraftwerk
MN0000528436;David Ackles
MN0003206669;Meg Myers
MN0000170879;Fall Out Boy
MN0000216846;Jane Birkin
MN0000487493;Momo Wandel Soumah
MN0000463268;Remy Shand
MN0000061633;The Blue Diamonds
MN0000182059;Jazzy Jay
MN0000924191;The Wrens
MN0000061637;Beulah
MN0000226218;Houston Stackhouse
MN0000813441;Leftfield
MN0000084923;The Hellacopters
MN0002948859;Opossom
MN0000005135;Allen Farnham
MN0000692377;Zap Mama
MN0000836312;Junior Murvin
MN0000372624;Lee Lessack
MN0000835489;Little Mike & the Tornadoes
MN0000066326;Chad Mitchell Trio
MN0002725280;Tiny Ruins
MN0000630695;Dave's True Story
MN0000018753;Teenage Jesus & the Jerks
MN0000193963;Warrant
MN0000478603;The Monkees
MN0000380743;Redd Foxx
MN0000781350;Lamb of God
MN0000813629;Wallace Roney
MN0000554414;Gil Evans Orchestra
MN0000153103;Donald Fagen
MN0000347188;Roy Hall
MN0000936509;My Favorite
MN0003105960;Gwen Bunn
MN0000179522;Flotsam and Jetsam
MN0000558339;Hank Jones
MN0000044874;Syd Barrett
MN0000026023;The Apples in Stereo
MN0000202725;George Bedard
MN0000887928;'O'Rang
MN0000022229;Skankin' Pickle
MN0000929821;Aeoliah
MN0000130052;The Passage
MN0001035294;Drake
MN0000228656;John Tropea
MN0000824122;Die Krupps
MN0000787553;Barbara Lea
MN0000218916;Mac Wiseman
MN0000033666;Supertramp
MN0000571806;The Three O'Clock
MN0000056913;Babatunde Olatunji
MN0000893719;The Penguins
MN0002795896;Elle Varner
MN0000139026;Led Zeppelin
MN0000002411;Tangerine Dream
MN0000193216;Free
MN0000839335;Vaughn Monroe
MN0000852997;k.d. lang
MN0000572579;Anita Baker
MN0000862855;KT Tunstall
MN0000137494;Fats Domino
MN0000868092;McCoy Tyner
MN0000286954;Roc Marciano
MN0000286483;Jim Hall
MN0000525083;The Braxton Brothers
MN0000747445;Patti Smith
MN0000016759;Tadd Dameron
MN0000044290;Sonny Stitt
MN0000423305;Mission of Burma
MN0000059699;Bobby Capó
MN0000018977;Barry Manilow
MN0000279141;Ritchie Valens
MN0001793283;Violent Soho
MN0000582253;Aaron Neville
MN0000659831;Gid Tanner & His Skillet Lickers
MN0000087083;Kevin Saunderson
MN0000232554;Madder Rose
MN0000799347;Future Loop Foundation
MN0000660401;Gary Glitter
MN0000799348;The Future Sound of London
MN0000660151;DJ Khaled
MN0000121448;Bassholes
MN0000125465;Barclay James Harvest
MN0000641994;Burning Spear
MN0000156886;Spyro Gyra
MN0000085021;Billy Boy Arnold
MN0003420196;Natural Information Society
MN0000127599;Jackie Cain
MN0000480721;Tapes 'n Tapes
MN0000889449;Mickey & Sylvia
MN0000317290;Jelly Roll Morton
MN0000816701;Deniece Williams
MN0000778115;Connie Crothers
MN0000960574;Willie Kent
MN0000829446;Marion Williams
MN0000944168;Django Bates
MN0000757718;The Love Dogs
MN0000031259;Solstice
MN0000628055;Tralala
MN0000064454;The Average White Band
MN0000242473;Johnny Adams
MN0000919603;Animal Collective
MN0000630909;K'NAAN
MN0000630903;Bruce Henderson
MN0001913210;James Mason
MN0000180023;Tortoise
MN0000234075;Hugh Shannon
MN0001639094;Fluffy
MN0000198302;The Dream Syndicate
MN0001181071;Doctor Know
MN0000516194;Albert Lee
MN0000142855;The Dylan Group
MN0000811153;Unrest
MN0000011819;Roland Hanna
MN0000011810;American Music Club
MN0000182288;Graham Haynes
MN0000461698;Old 97's
MN0000132163;Clyde Stubblefield
MN0000169691;Eddie Cantor
MN0000114640;Roberta Gambarini
MN0000581282;Thomas Jefferson Slave Apartments
MN0000284081;Sam "The Man" Taylor
MN0000081254;Boo Hewerdine
MN0001937890;Lone
MN0000820923;Wilbur Sweatman
MN0000771009;The Lebrón Brothers
MN0000471711;Rhymefest
MN0000924508;The Waterboys
MN0000036537;Steve Howe
MN0000844950;Ronnie Earl
MN0001897986;Michael Ray & the Cosmic Krewe
MN0000511879;Al Broussard [Blues]
MN0000159052;Spooky Tooth
MN0000566895;Marcus Belgrave
MN0000024309;Stephen Marley
MN0000920994;The Vandals
MN0000891826;Orion
MN0000523661;Stonewall Jackson
MN0000143781;The Del Fuegos
MN0000269285;Maria Schneider
MN0000038661;Beat Farmers
MN0000883345;Red Mitchell
MN0000722816;The Poems
MN0000755162;The Auteurs
MN0000758661;Richard Adler
MN0000406575;The Outsiders
MN0000750826;Paul Schütze
MN0000209743;Vijay Iyer
MN0000664074;Global Communication
MN0000108161;Col. Bruce Hampton
MN0000107877;James Carr
MN0000074195;Natalie Cole
MN0000091438;The Gun Club
MN0000128585;Jackie Mittoo
MN0000071908;Avishai Cohen
MN0000896600;Otep
MN0000585965;Monie Love
MN0000402508;The Original Soul Stirrers
MN0000402509;The Orioles
MN0000203711;Tuck & Patti
MN0000162762;Fats Waller
MN0000013508;Travis
MN0000192972;Don Pullen
MN0000046184;The Ames Brothers
MN0001194716;Max Frost
MN0002294886;Pimp Daddy
MN0000522041;Pauline Oliveros
MN0000321377;Neal Hefti
MN0000753570;Snooks Eaglin
MN0001570441;Bully
MN0000043520;Susan Tedeschi
MN0000168256;Eva Cassidy
MN0002885848;Husky
MN0000222093;U.S. Maple
MN0000104388;Jack DeJohnette
MN0001853645;Tee Scott
MN0000611376;Tom Paley
MN0000205647;Bertram Turetzky
MN0001567101;Daniel Romano
MN0000761064;Blue Mitchell
MN0000671405;These New Puritans
MN0000385180;Masters of Reality
MN0000140327;Curtis Mayfield & the Impressions
MN0000115124;Nathaniel Mayer
MN0001622245;Father Yod & the Spirit of 76
MN0000762784;Bikeride
MN0000465593;Sean McConnell
MN0000398020;Michelle Williams
MN0000061171;The Carpetbaggers
MN0000061172;The Cars
MN0000003426;Tank
MN0000205959;Tycho
MN0000005307;Alicia Keys
MN0000747475;Sexmob
MN0000128249;Eydie Gorme
MN0000944349;Cameo
MN0000128244;The Beloved
MN0000941655;The Herd
MN0000756291;Sylvester
MN0000222351;Dead Moon
MN0000789560;Bembeya Jazz National
MN0001284174;Alphonse Picou
MN0000932858;Tom Zé
MN0000312062;Marvin Sease
MN0000529565;Bruce Haack
MN0000268700;Jonny Lang
MN0000121872;Craft
MN0000151469;Earl King
MN0000799081;Full Force
MN0000275335;Josh Groban
MN0000210276;Wesley Willis
MN0000048728;Aubrey Haynie
MN0000588887;Thom Yorke
MN0000286561;Robert Earl Keen, Jr.
MN0000207722;Dubstar
MN0000338287;Pieces of a Dream
MN0000107122;Borah Bergman
MN0000088035;Kelly Price
MN0000143360;David Baker
MN0000414889;The Presidents of the United States of America
MN0000146796;The Deele
MN0000959770;Willie Dixon
MN0000343455;Pinback
MN0000776371;Color Me Badd
MN0000926021;Monifah
MN0000812348;Wadada Leo Smith
MN0000203175;Wendy Carlos
MN0000784814;The Cranberries
MN0000806624;Dubtribe Sound System
MN0000738156;Forest for the Trees
MN0000002330;Sergio Mendes
MN0000163577;Doug Kershaw
MN0000163570;Ben Lee
MN0000026825;Paula Cole
MN0000035166;Snuff
MN0000582629;The Subways
MN0000190531;Frederick Knight
MN0002424455;Lee Bannon
MN0000030664;Tex Beneke
MN0000387352;Norman Blake
MN0000081079;Keith Washington
MN0001282767;Gary Karr
MN0000225178;Jeff Golub
MN0000175235;Euphoria
MN0001728085;Ted Broussard
MN0000194907;Daz Dillinger
MN0000007305;Tony Levin
MN0000131187;Nate Walcott
MN0000804238;Espers
MN0000091650;Black Flag
MN0000149044;Barry White
MN0000361014;Kanye West
MN0000520089;The Sunburned Hand of the Man
MN0000585574;Sum 41
MN0000280993;Lila Downs
MN0000010827;Septeto Nacional de Ignacio Piñeiro
MN0003346317;SOAK
MN0000520215;Cactus
MN0000297849;Kaleidoscope
MN0000601707;Afel Bocoum
MN0000766780;Amy Denio
MN0000461592;Reno & Smiley
MN0000405142;Ray J
MN0000663298;Happy the Man
MN0000168402;Frankie Trumbauer
MN0000913130;Gnarls Barkley
MN0001241930;The Ecstasy of Saint Theresa
MN0000957132;Hilton Ruiz
MN0000678339;XTC
MN0000126527;Lamar Campbell & Spirit of Praise
MN0000370482;Marti Jones
MN0000678335;Dave Tarras
MN0000397794;The Go! Team
MN0000533678;Bucky Pizzarelli
MN0000122754;Cyndi Lauper
MN0000163835;Manos Hadjidakis
MN0000699610;Georgia Anne Muldrow
MN0002367967;Steve Smyth
MN0000415906;The Roots
MN0000420264;Mephiskapheles
MN0000745964;The Allman Brothers Band
MN0000166058;Charley Patton
MN0003153536;Promised Land Sound
MN0000117990;Joe Bataan
MN0000347000;Jetscreamer
MN0000238322;De La Soul
MN0000320670;Tsar
MN0003267148;Annie Eve
MN0000256066;Libbi Bosworth
MN0000256067;I Am Kloot
MN0000061617;Casa Loma Orchestra
MN0000748904;Stereophonics
MN0000575051;Herman's Hermits
MN0003407799;Introverted Dancefloor
MN0000635997;Timothy Monger
MN0003339302;Cotillon
MN0001158703;Dennis Sandole
MN0000222927;Uncle Tupelo
MN0000515790;Alex Bugnon
MN0001405938;Chris Colepaugh & the Cosmic Crew
MN0000314505;Vanessa Williams
MN0000643755;Yeasayer
MN0000404434;The Moody Blues
MN0000781370;Chumbawamba
MN0000938638;Buffalo Tom
MN0000169312;Luther "Houserocker" Johnson
MN0000819983;Johnny Winter
MN0000782307;Jackie Brenston
MN0000813392;Dean Martin
MN0000391933;Rainbow
MN0000859509;Quicksand
MN0000753963;The Association
MN0000178143;Eloy
MN0000413683;Otis Taylor
MN0000395633;Nick Heyward
MN0001243390;Hammer
MN0000950334;Gonzalo Rubalcaba
MN0000118853;Jack McDuff
MN0000080782;Ima Robot
MN0000080780;Sheryl Crow
MN0000213921;Less Than Jake
MN0000251210;Pee Wee Crayton
MN0001098138;Young Prisms
MN0000160742;Stacey Kent
MN0000945361;Gruppo Sportivo
MN0000129070;Asobi Seksu
MN0000828153;Josh White
MN0000791572;Benny Bailey
MN0000251595;Whitesnake
MN0000325459;R.E.M.
MN0000162930;Eartha Kitt
MN0003170493;Basic Vacation
MN0000226634;Jeff Healey
MN0000195379;Leila
MN0000781766;Cro-Mags
MN0000773392;China Crisis
MN0000494654;The Reigning Sound
MN0000214162;Vince Gill
MN0000683795;Yello
MN0000462103;Michael Messer
MN0000227320;John Otway
MN0000153129;Grayson Hugh
MN0000806327;Ethel Waters
MN0000806980;Ruth Etting
MN0000802605;Future
MN0000936566;De Novo Dahl
MN0001765180;Lauren Shera
MN0000520583;My Morning Jacket
MN0000803003;Flying Saucer Attack
MN0000157311;Tony Rich
MN0000803009;Cat Power
MN0000309283;Vance Gilbert
MN0000564944;Hayden
MN0000041431;Angelo Badalamenti
MN0000287514;Mark Egan
MN0000047827;Exploding White Mice
MN0000121469;Console
MN0000777098;Konk Pack
MN0001784987;Platypus
MN0000590441;Young Marble Giants
MN0000484084;The Pagans
MN0001841566;The Folkes Brothers
MN0000051233;Bob Brookmeyer
MN0000058360;Betty Buckley
MN0000017937;Patti LuPone
MN0000164189;Cast
MN0000495877;Moodswings
MN0000084209;Kiss
MN0000614137;Tom Petty & the Heartbreakers
MN0002303919;Private Eleanor
MN0000646590;Capone-N-Noreaga
MN0000043499;The Andrews Sisters
MN0000952276;Dagmar Krause
MN0003055508;Sivu
MN0000059949;B.T. Express
MN0000083926;Kirk Kelly
MN0000029808;Tesla
MN0000987621;Foreigner
MN0000889427;Rhythm Masters
MN0000498484;The Rembrandts
MN0000892827;The Notorious B.I.G.
MN0000892823;Mick Jagger
MN0000796494;Carolina Slim
MN0000228851;:zoviet*france:
MN0000622379;Asleep at the Wheel
MN0000931869;Alan Silvestri
MN0000936386;The Gutter Twins
MN0000627250;Buena Vista Social Club
MN0001598262;D'Jango
MN0000627787;Jamey Johnson
MN0000067123;Shurman
MN0000153157;Everlounge
MN0002020050;Scuba
MN0000031274;Alan Parsons
MN0000011707;Steely Dan
MN0000885087;Kwanza Jones
MN0000246523;Judy Garland
MN0000138833;Fela Kuti
MN0000138837;Joe Liggins
MN0000158503;Gregg Bendian
MN0000586921;Moist
MN0000198329;Leon Roppolo
MN0000367979;Martin Carthy
MN0000831512;Sahara Hotnights
MN0000125292;D Generation
MN0000078044;Bill Withers
MN0000317417;Quicksilver Messenger Service
MN0001176358;Stormtroopers of Death
MN0000169677;Ernie K-Doe
MN0000132141;Last Crack
MN0000812802;Death in Vegas
MN0000387720;Michael Bolton
MN0000169856;Luther Allison
MN0000172167;Elliott Smith
MN0000751950;The Anniversary
MN0000665908;Good Charlotte
MN0000037931;The Alarm
MN0000925698;Thrones
MN0000752973;Th' Faith Healers
MN0000546976;Cold War Kids
MN0000851263;Roy Head
MN0000452171;Rene McLean
MN0000585189;X-Ray Spex
MN0000823012;Dillard & Clark
MN0000585180;Wynonna Judd
MN0000276849;Mark Stewart
MN0001270826;Stone Stone
MN0000738402;Grandmaster Flash
MN0000768321;INXS
MN0000251604;Diamond Head
MN0000568639;5ive Style
MN0000101569;La Muerte
MN0000024329;Amon Tobin
MN0002023035;The Rats
MN0000758601;Blossom Dearie
MN0000629564;Buzzcocks
MN0000197890;Geno Delafose
MN0000575429;The Verlaines
MN0000187581;Funkadelic
MN0000126771;Leaders of the New School
MN0000669285;Gorky's Zygotic Mynci
MN0000167517;Dire Straits
MN0000520001;The Boogie Kings
MN0000928153;Giacomo Puccini
MN0002113213;DD/MM/YYYY
MN0000805138;Charles Brackeen
MN0000199582;Gene Taylor
MN0000818254;Lenny Williams
MN0000155400;Don Moye
MN0000075591;The Corrs
MN0000841141;Velocity Girl
MN0000355555;Nitzer Ebb
MN0000305501;Roger
MN0000004360;Split Lip Rayfield
MN0000239859;Leonard Bernstein
MN0000655547;GWAR
MN0000405957;Mercer Ellington
MN0000747984;Paul Chambers
MN0000008792;Alvin Batiste
MN0000451483;Method Man
MN0000186185;Celine Dion
MN0000007448;The Delfonics
MN0000019360;Sipho Gumede
MN0000103484;Indigo Girls
MN0000784410;The Czars
MN0000205625;Escapade
MN0000205627;Charlie Chaplin
MN0000857040;Morton Subotnick
MN0000666100;Godley & Creme
MN0000025052;Super Rail Band
MN0000951815;Harvie Swartz
MN0000039895;Paul Nero
MN0003307060;Handsome Jack
MN0000178889;Alton Ellis
MN0000661795;DMX
MN0000178880;Tampa Red
MN0000033580;Super Cat
MN0000221059;Jason Mraz
MN0000385611;Redd Kross
MN0000899223;The Slackers
MN0000832799;Joy of Cooking
MN0000640691;Buster Benton
MN0000342833;Mel Brooks
MN0000115104;Joe Grushecky
MN0000174132;Tuxedomoon
MN0000238458;Jeff Beal
MN0000082316;Biréli Lagrène
MN0001749800;Joanna MacGregor
MN0000853926;Popol Vuh
MN0000853291;Porter Ricks
MN0000170625;Eddie Holland
MN0003089142;The Aquadolls
MN0000034249;Steve Earle
MN0000376349;Nathan Abshire
MN0000124734;Craig Chaquico
MN0000228444;Lee Ritenour
MN0000079871;King Tee
MN0000013393;Tower of Power
MN0000664883;Gloria Lynne
MN0000426564;Ozomatli
MN0000847756;Marlena Shaw
MN0000248773;Dewey Balfa
MN0000494746;Another Bad Creation
MN0000080649;The Libertines
MN0000050967;The Lost Trailers
MN0003174720;Luke Sital-Singh
MN0000258090;Scott LaFaro
MN0000050960;Loud Family
MN0000610339;Toad the Wet Sprocket
MN0000295756;Santana
MN0000805644;Downy Mildew
MN0000346336;Pink Floyd
MN0000637150;David Frizzell
MN0002932773;Monks of Mellonwah
MN0000831215;Saint Etienne
MN0000040137;Blind Willie Johnson
MN0000401476;Raoul Björkenheim
MN0000696536;Zephyr
MN0000383610;Jeff Barry & Ellie Greenwich
MN0000144847;Eagles
MN0000615304;Ash
MN0000054211;Big Bill Morganfield
MN0000923033;Styx
MN0000084019;Anthony Davis
MN0000757342;blink-182
MN0000474649;The Memories
MN0000107249;Lakeside
MN0000771703;Charlotte Gainsbourg
MN0000746326;Tranquility Bass
MN0000474642;The Misunderstood
MN0000195634;Dazz Band
MN0000199875;Geordie
MN0000026803;Shemekia Copeland
MN0000352499;Memphis Minnie
MN0000249420;Judy Henske
MN0000283405;Mark Chesnutt
MN0000817000;Johnny Ace
MN0000130577;Courtney Pine
MN0000585377;Theophilus Beckford
MN0000944643;Georges Delerue
MN0000050434;Big Daddy Kane
MN0000131227;James Carter
MN0000368451;Nana Mouskouri
MN0001552957;Poland
MN0000102050;The Kingston Trio
MN0000564287;Styrenes
MN0000324403;Luna Halo
MN0000952599;Golden Gate Quartet
MN0000129652;Bennie Moten
MN0000662905;Hampton Grease Band
MN0000189180;John Surman
MN0000260206;Van Halen
MN0000812637;John Parish
MN0000988529;Fu Manchu
MN0000811851;Waddie Mitchell
MN0000754251;Suzanne Vega
MN0000227607;Lonnie Brooks
MN0000365821;Kano
MN0000158206;Talulah Gosh
MN0000075295;Ken Boothe
MN0000057513;Ron Asheton
MN0000921965;The Ventures
MN0000300749;Sammy Kershaw
MN0000089058;Billy Ocean
MN0000399659;The Mavericks
MN0000465944;Rev. C.L. Franklin
MN0000236646;Robert Pete Williams
MN0000750146;Stephen Schwartz
MN0000944918;Gus Johnson
MN0000680476;Hole
MN0000944915;Gus Cannon & His Jug Stompers
MN0000544965;Daniel Powter
MN0003068158;Hot Lunch
MN0000869487;Ray Conniff
MN0000242151;Warren Vaché
MN0000108826;Jackie Wilson
MN0000166153;Ed Thigpen
MN0000567570;Thompson Twins
MN0000744364;Allen Ginsberg
MN0000678353;Willy DeVille
MN0000221445;Machine Head
MN0000191022;Johnny Vidacovich
MN0000034988;Swans
MN0000330575;Neil Sedaka
MN0000070150;Billy Butler
MN0000648407;Candlemass
MN0000166033;Elvis Crespo
MN0000000589;Tony Furtado
MN0000823469;Jonathan Larson
MN0000169088;Dr. Buzzard's Original Savannah Band
MN0000074520;The Hives
MN0000343940;Ray Brown
MN0000079044;The Lightning Seeds
MN0000481915;Mick Harvey
MN0000045379;Branford Marsalis
MN0000763554;Bill Doggett
MN0000304068;Richard Stoltzman
MN0000154417;Clutch
MN0000580294;The Wiseguys
MN0000482572;The West Coast Pop Art Experimental Band
MN0000041874;The Beach Boys
MN0000188831;Deanna Durbin
MN0000762937;Jazz Gillum
MN0000841372;Luke Vibert
MN0000821317;Wild Bill Moore
MN0000390790;Michael Manring
MN0000169335;Doctor Clayton
MN0000861057;Rachael Yamagata
MN0000505770;Art Tatum
MN0000781317;The Coon-Sanders Nighthawks
MN0000805432;Drivin' n' Cryin'
MN0000380704;Red Foley
MN0001599476;Easton Corbin
MN0000311009;Scatterbrain
MN0000008496;Tony Conrad
MN0000162487;Dixie Chicks
MN0000179561;Fat Mama
MN0000595098;Arab on Radar
MN0000162820;Gene Chandler
MN0001640431;Dave Black
MN0001969635;Pierce Edens
MN0000219530;Horace Tapscott
MN0000086312;The Judds
MN0000073173;The Hidden Cameras
MN0000629224;The Bug
MN0000334054;Marmalade
MN0000119470;Corey Stevens
MN0000098944;Kix
MN0000416785;Nino Rota
MN0000429172;The Sonora Pine
MN0000289941;Lillie Palmer
MN0000150677;Eve's Plum
MN0000746136;Transatlantic
MN0000835654;Sammy Price
MN0000063803;Maurice Chevalier
MN0000249303;Wet Willie
MN0000000441;P.O.D.
MN0000158765;Gavin Friday
MN0000293411;Rod MacDonald
MN0002098203;Ryan Beaver
MN0000068780;Kenny Burrell
MN0000862761;Brett Dennen
MN0000227697;Robbie Williams
MN0000640207;Ryan Shaw
MN0000307604;Pelican
MN0000490852;Our Lady Peace
MN0003293942;Sea Oleena
MN0000803026;Government Issue
MN0002119141;Demdike Stare
MN0000041414;Solar Circus
MN0001228681;Soul
MN0000009076;Paleface
MN0000783965;Joan of Arc
MN0000087044;Choclair
MN0000923208;The Von Bondies
MN0000121483;Cozy Cole
MN0000885476;Norman Harris
MN0000307748;Junket
MN0000575988;Dave Stryker
MN0000254397;Wild Bill Davison
MN0000067329;The Fatback Band
MN0000829267;Loreena McKennitt
MN0001747431;A Sunny Day in Glasgow
MN0000147635;Carly Simon
MN0000147638;Edgar Froese
MN0000032571;Sondre Lerche
MN0000829268;Loren Gold
MN0000383137;Natsuki Tamura
MN0000589209;Monica Zetterlund
MN0000500612;Adam Sandler
MN0000252326;Leo Watson
MN0000159791;Toots Thielemans
MN0000521704;Yoko Ono
MN0000087597;Ian Hunter
MN0000245133;Robert Klein
MN0000463527;Return to Forever
MN0000583212;A.C. Marias
MN0000076495;Bobby V
MN0000256393;Diane Hubka
MN0000180060;Don Ellis
MN0000013985;Severed Heads
MN0000184031;Underground Resistance
MN0000364751;Igor Stravinsky
MN0000667622;Heatwave
MN0000782563;Jake E. Lee
MN0000266916;Marilyn Monroe
MN0000797523;Graham Bond Organisation
MN0000797520;Donald Ayler
MN0000767016;Keith Sweat
MN0003208768;Sabina
MN0000894465;The Rolling Stones
MN0000790513;Spock's Beard
MN0000230992;Rob Henke
MN0000368764;Pulseprogramming
MN0000766354;The Connection
MN0000142662;Joe Maneri
MN0001563731;Trin-i-tee 5:7
MN0000089424;Björn Olsson
MN0001494292;Port Blue
MN0000717673;Zie'l
MN0000481057;Orchestral Manoeuvres in the Dark
MN0000760214;Dr. Dog
MN0000203639;Johnny Rivers
MN0000506513;Mr. Bungle
MN0000758444;Blur
MN0000310789;Seán Ó Riada
MN0000840812;Sébastien Tellier
MN0000404978;Nicky Chinn
MN0003195034;SW/MM/NG
MN0000143951;Faron Young
MN0000169434;Doctor Nerve
MN0000201678;Vince Guaraldi
MN0000674711;Jake Xerxes Fussell
MN0000100116;Charlie Wilson
MN0000084814;Billy Squier
MN0000010982;All
MN0000745617;Paul Bley
MN0002536246;Weekend
MN0000257274;Jools Holland
MN0000956353;Daniel Wang
MN0000125951;Chuck Strong
MN0000070231;The Fiery Furnaces
MN0000460385;Ojoge Daniel & His Juju Band
MN0000213170;Vigilantes of Love
MN0000814745;Walt Dickerson
MN0000241458;Johnny Kidd
MN0000250976;Low
MN0000649435;Gerald Levert
MN0000461038;Lazer Lloyd
MN0000320845;Peter Frampton
MN0000359062;KMFDM
MN0000162015;Frank Emilio Flynn
MN0000285399;Robert Rich
MN0000252026;Junior Mance
MN0000866271;Nick Cave & the Bad Seeds
MN0000140752;Joe Beck
MN0000082742;Iris DeMent
MN0000990366;Fleet Foxes
MN0001176481;The Alan Parsons Project
MN0000990368;Foals
MN0000845196;Norman Connors
MN0000470004;The Marx Brothers
MN0000153869;Cliff "Ukelele Ike" Edwards
MN0000958973;Dave Davies
MN0000303927;Scott Colley
MN0000046727;Edwin Starr
