Id;Song row indices
MN0000204901;[7493, 10297, 11563, 11837]
MN0000883318;[24, 25, 26, 27, 78, 79, 489, 493, 2016, 2214, 2220, 2223]
MN0000069761;[13397]
MN0000671746;[4501, 4705, 4706, 4707, 4708, 4709, 4710, 4711, 4712, 4713, 5585]
MN0000072485;[13660]
MN0000531660;[7978, 12093, 12094]
MN0000355616;[2740, 8151, 8152, 11152, 11153, 11154, 11761, 11762, 13910]
MN0000192436;[3043, 9432, 14215, 15161, 15201, 15202]
MN0000186978;[1250, 13125]
MN0000654393;[12188]
MN0000163264;[4445]
MN0000087210;[15060]
MN0000170381;[3273, 3274, 3273, 3274, 14759]
MN0001511928;[11966]
MN0002432296;[13333]
MN0000162269;[2997, 5202, 5203, 5204, 7122, 9279, 11363, 13343, 13344, 13345, 16310]
MN0000205838;[16612]
MN0000785533;[14116]
MN0000224369;[1342, 1422, 5991]
MN0000959490;[6417, 12301]
MN0000499623;[6416, 7908, 12449, 13072]
MN0000170369;[8293, 8294, 9684, 9765, 9788, 12506]
MN0000788847;[10256]
MN0000806293;[5924]
MN0000508443;[3020, 3021, 3022, 3023, 3033, 3314, 3315, 3316, 3317, 3314, 3315, 3316, 3317, 5628, 8489, 14665, 15098]
MN0000890799;[4728, 4729, 4730, 4731, 4732, 4734, 13134]
MN0000898275;[1144, 9032, 9569, 9570]
MN0000033680;[12662, 15333]
MN0000366681;[2844, 2980, 2981, 16531, 16625, 16637]
MN0000249303;[6279, 6280, 6281, 12402, 12403, 13541]
MN0000649435;[2802, 2803, 5141, 5142, 5221, 7603, 11044]
MN0000801971;[120]
MN0000927650;[5762, 7276, 7277, 8355, 8356, 8357]
MN0000254083;[12743]
MN0000682958;[14375]
MN0000227697;[16248]
MN0000866767;[8939]
MN0000490852;[3443, 3443]
MN0000488859;[15006, 15018, 15035, 15036, 15037, 15052]
MN0000784759;[2903, 7700]
MN0000801573;[13818]
MN0000033206;[4304]
MN0000164093;[7363, 7364, 7706, 14588]
MN0000154927;[4835, 4885, 5060]
MN0000032401;[5116, 5262, 12164, 12993, 13831, 13832]
MN0000325366;[2917, 2930, 2945]
MN0000852399;[14532]
MN0000291043;[3186, 3187, 3188, 3189, 3200, 3201, 3202, 3186, 3187, 3188, 3189, 3200, 3201, 3202, 4811, 4812, 4813, 4814, 4817, 4818, 5061, 15515, 15989, 15990]
MN0000028772;[975, 4182, 4183, 4184, 4185, 4187, 4218, 4311, 4312, 4313, 4314, 4315, 4316, 5183, 5184, 5185, 5186, 5187, 5188, 5646, 10280, 11568, 12725, 13440, 13447, 15957, 16678]
MN0000477068;[4345]
MN0000490805;[11358, 11359, 11361, 11362, 14641]
MN0000548338;[2165, 7355]
MN0000565727;[1612, 2608]
MN0000944349;[1660, 10330, 10335, 13864, 14524]
MN0000135193;[7798]
MN0000264350;[311, 340, 5638, 9281, 11784, 16529, 16575]
MN0000667794;[1803, 1804, 2030, 7581, 16865, 16881]
MN0000294923;[1700, 1760, 1940, 2058, 2059, 2065, 2130, 2414, 14140]
MN0000829267;[8882]
MN0000147635;[997, 1792, 2194, 2798, 2799, 2800, 2801, 3791, 4254, 5057, 7305, 7306, 7307, 7308, 7324, 7533, 9119, 11382, 11383, 16723, 16768]
MN0000017136;[12156, 14835]
MN0000937703;[4971, 4972, 5604, 13170]
MN0000628467;[148, 3668, 3668, 4414, 5669, 7439, 8490, 8717, 8776, 8906, 9173, 11446, 11447, 16302, 16364, 16584]
MN0000048622;[944, 1926, 15641, 15920]
MN0000317093;[1033, 1200, 1418, 1774, 2770, 7406, 7407, 7408, 7858, 9086, 10282, 12619, 14584, 15669]
MN0000647518;[8119]
MN0000081079;[7042, 7568]
MN0000868616;[1855, 1910, 2006, 2275, 3771, 9082, 9282, 13551, 15955, 15958, 15959, 15960, 16532, 16533, 16588]
MN0000868617;[16127]
MN0000812480;[13451, 14862, 14863, 14864]
MN0000500612;[1650]
MN0000569256;[2969, 5910, 6010, 8917, 10194, 14123, 14590]
MN0000203296;[8644]
MN0000475431;[646, 1149, 10136, 10137, 10138]
MN0000800614;[4308, 4603]
MN0000591806;[8695]
MN0000476425;[9817, 10540]
MN0000852062;[8150]
MN0000949980;[7139]
MN0000087597;[11238]
MN0000081814;[7463]
MN0000831448;[781]
MN0000482787;[7879, 8875, 9467, 12637, 13869, 13870, 13878, 16040]
MN0000044764;[2725, 2759, 5518, 11355, 11356, 15914]
MN0000162415;[5235, 9375, 11795]
MN0000058549;[168, 490]
MN0001323485;[11405]
MN0000408736;[8845, 8846]
MN0000585690;[5458]
MN0000567769;[8368]
MN0000674662;[20, 5156, 5157, 8214, 11973, 16414]
MN0000816900;[12126]
MN0000256395;[14234, 14235]
MN0000799100;[5525, 14595, 14596, 14597, 14598, 14599]
MN0000279337;[393, 4050, 4051, 4366, 8647, 16380]
MN0002849126;[12720]
MN0000903609;[1044, 1045, 1046, 1047, 1048, 1697, 11204, 11564, 12625, 13041, 14003, 14707, 15456, 15875, 15880, 15881, 16084]
MN0000480472;[13731, 13888, 13889, 13890, 13891, 13892]
MN0000520545;[1275, 1607, 1769, 2395, 2423, 9072]
MN0003191462;[14250, 14252, 14849]
MN0000674262;[6755, 6756, 10412]
MN0000755979;[7630]
MN0000090169;[5238, 5239]
MN0000051140;[15223, 15224]
MN0000747967;[2444, 2445]
MN0000800926;[10719]
MN0000992857;[9339]
MN0000287080;[7171, 7471, 10557, 14542]
MN0000918682;[8501, 9801, 12803]
MN0000297894;[2331, 2435, 3660, 3660, 4908, 4909, 6491, 6492, 6493, 10920, 10921, 10922, 15133]
MN0001452648;[14657]
MN0000201983;[3221, 3221]
MN0000120675;[7479, 12012, 12015]
MN0000754639;[12603]
MN0000570108;[11173]
MN0000768010;[5032, 5033, 5034]
MN0000085206;[12764]
MN0000517175;[12009]
MN0000938878;[2339, 2340, 2588, 5435]
MN0000115554;[2127]
MN0000661795;[366, 8312, 8828, 10641, 13263, 14409, 15109]
MN0000221059;[1815, 7551, 7909, 16498]
MN0000481057;[5479, 5508, 5572, 11299]
MN0000031697;[16980, 17052]
MN0000203639;[1112, 7868, 8361, 14165, 14182, 14818, 14819, 14820, 14821, 14822, 14823, 14826, 14827]
MN0000808546;[5175, 5176]
MN0000029604;[12755]
MN0000948832;[15253]
MN0000477875;[5857, 5858, 5859, 5889, 7469, 8631, 9379, 9389, 9390, 9391, 9392, 9393, 9394, 9833, 9882, 9883, 10195, 10196, 10197, 10396, 10464, 10627, 10708, 10722, 10725, 10728, 10748, 10928, 11051, 11052, 11053, 11059, 11063, 11101, 11105, 12413]
MN0000792348;[9168]
MN0000758444;[287]
MN0000655346;[5392]
MN0000574119;[8769, 16105, 16280, 16326]
MN0000834673;[12255, 15516]
MN0000405113;[10269]
MN0000894962;[877]
MN0000830319;[6924, 13279, 13463]
MN0000815236;[4412]
MN0000143951;[5391, 12629, 12964, 15103]
MN0000776093;[234, 324, 16418, 16583, 16953]
MN0000815167;[7722, 10624, 12478]
MN0001176481;[3025, 3026, 3783, 3790, 4112, 4220, 4221, 4222, 4223, 4778, 5679, 7242, 8953, 16610]
MN0000754251;[2, 9772]
MN0000100116;[3831, 8519]
MN0000838524;[1161, 1371, 11231]
MN0000222436;[470, 700, 1863, 2086, 2087]
MN0000065231;[2810]
MN0000209517;[12957, 14643]
MN0000234325;[7060, 8413, 10362]
MN0000010458;[574, 4455]
MN0000304102;[7710]
MN0000615826;[6087, 6304, 6305, 6306, 10458, 10778]
MN0000475650;[4096, 4098, 4099]
MN0000158309;[376, 547, 639, 651, 2726, 2727, 2728, 5522, 5523, 5591, 7996, 8480, 12829, 12945, 12946]
MN0000156950;[2152]
MN0000201297;[2203, 2260, 2547, 2589, 5960, 5961, 9494, 15986, 15987]
MN0000175286;[3318, 3319, 3661, 3318, 3319, 3661, 3715, 8602, 9003, 9097, 9098, 10637, 11792]
MN0000145669;[8106, 8666]
MN0000030928;[2094, 2236, 6681, 16495, 16979]
MN0000581644;[13678]
MN0000000441;[1942, 16238]
MN0000866588;[6482]
MN0000920939;[1260, 1718, 10504, 12529, 12530]
MN0000953430;[4449]
MN0001021310;[14272, 17045, 17061]
MN0000320845;[6314, 7110, 11071, 11633, 12236, 12470, 13642, 14745]
MN0000284667;[1240, 1298, 1410, 1454, 1810, 8362]
MN0000536275;[299, 1327, 8353, 12798, 12830, 12831, 14807, 14936, 15886]
MN0000934174;[9490, 9491]
MN0000503242;[3732, 14220, 16691, 16692]
MN0000857621;[9850, 12797]
MN0000599389;[1444, 8778]
MN0000215513;[1460, 8437, 8463, 11950]
MN0000045560;[13244]
MN0000011210;[16773]
MN0000774956;[2396, 12981]
MN0000221235;[3065]
MN0000260212;[818, 5587, 11631, 11912, 16199, 16346, 16347, 16348, 16349]
MN0000183311;[332]
MN0000473554;[1029, 1159, 5850, 6896, 6897, 6898, 6899, 6900, 6901, 6902, 6903, 6904, 6905, 6906, 6907, 6908, 6909, 6910, 6911, 6912, 6913, 7162, 13574, 13575, 16930, 17006]
MN0000772567;[1289, 2452, 2453, 6785]
MN0000450883;[13355]
MN0000071373;[7979, 12040, 12041]
MN0000804289;[3872, 7815, 7816, 7817, 7818, 8658]
MN0000845196;[9473, 11133]
MN0000844707;[2897]
MN0000046814;[1651, 1821, 1883, 5333, 7293, 13462]
MN0000762929;[4507]
MN0000607028;[3057, 8534]
MN0000920338;[5855, 6590, 6591, 6592]
MN0000125506;[3212, 3283, 3284, 3285, 3286, 3287, 3393, 3212, 3283, 3284, 3285, 3286, 3287, 3393, 4362, 5442]
MN0000132856;[5632, 7144]
MN0000085915;[238, 348, 517, 530, 652, 760, 769, 3390, 3391, 3390, 3391, 8498, 8499, 8513, 8521, 8987, 8989, 8990, 8991, 8995, 8999, 9000, 9011, 9014, 9017, 9018, 9115, 9672, 9677, 9698, 15532, 16783]
MN0000091549;[135, 243, 3497, 3497]
MN0000070704;[7951, 7952]
MN0000977198;[5484, 7977, 11037]
MN0000235923;[8053, 8057, 8058, 8059, 8060, 8061, 8062, 8063, 8064, 9585]
MN0000258947;[15600]
MN0000322027;[1139]
MN0000061226;[3386, 3387, 3444, 3515, 3386, 3387, 3444, 3515, 8806]
MN0001762023;[16029]
MN0000131986;[8078, 12371, 12373]
MN0000659299;[5719, 6180, 6181, 7001, 12453, 12454, 12455, 12486, 12492, 13187, 13245, 13249]
MN0000772745;[3297, 3470, 3297, 3470, 16162, 16422, 16468, 16690]
MN0000858006;[6496, 6976, 13395, 13396, 13409, 13411, 13564]
MN0000486047;[10776]
MN0001715000;[7297]
MN0000188935;[5947]
MN0000021008;[5657, 8718]
MN0000772981;[9525]
MN0000005501;[1706]
MN0001013375;[12800]
MN0000033560;[5560, 5561, 5562, 5563]
MN0000073383;[6391, 7158, 10415, 10472, 14591]
MN0000078044;[3628, 3628, 4012, 4503, 10219]
MN0002931540;[6754, 14039]
MN0000753999;[15503]
MN0000165030;[12633]
MN0000619536;[2554, 16756, 16966]
MN0000471156;[4541, 4967, 4981, 5000]
MN0000121012;[13433]
MN0000196965;[14176]
MN0001061504;[9200, 13069]
MN0000069153;[591, 1294, 6359, 8217, 8218, 8241, 8372, 10407]
MN0000673933;[8768]
MN0000591104;[4915, 13285]
MN0000022928;[570, 5695, 5990, 6162, 6163, 6217, 6218, 6236, 7181, 9910, 9911, 10860]
MN0000226420;[8734]
MN0000472440;[2890, 3008, 3009, 5260, 8100, 11701, 14279, 14280, 15005, 15040, 15965]
MN0000322733;[1293, 1812, 7718]
MN0000611797;[2241]
MN0000393106;[2975, 4459, 7325, 7326, 8630, 13559]
MN0000144446;[10276]
MN0000934367;[2253]
MN0000737886;[471, 473, 6402, 9854, 9856, 13226, 16443]
MN0000160690;[1695, 1757, 1827, 1847, 2066, 2067, 2068, 2409, 5331, 5332, 9064, 12753, 16787]
MN0000483563;[4283]
MN0000852656;[1780]
MN0000835648;[6966, 6967, 11094, 12618]
MN0000574597;[5789, 5820, 5821, 6108, 9131, 9875]
MN0000604489;[5054, 5055]
MN0000008110;[14830]
MN0000032620;[15560]
MN0000077283;[1449, 12917, 13150]
MN0000138760;[13207]
MN0000312782;[2509]
MN0000194018;[3061, 8116, 9203, 11575, 11576, 12894, 12896, 13029, 14765, 14766, 15190, 15659]
MN0000203916;[7709]
MN0000374593;[8113]
MN0000059156;[1430, 6293, 6356, 6464, 6606, 6680, 6690, 6691, 6742, 6743, 7491, 9402, 9403, 9404, 9405, 9406, 9407, 9537, 10055, 10173, 10174, 10175, 11073, 12897, 13406, 14768, 15331]
MN0000059537;[1604, 13398]
MN0000490860;[3332, 3533, 3534, 3332, 3533, 3534, 8322, 8728, 9641, 11473]
MN0000130171;[14758]
MN0000130173;[16299, 16311, 16356]
MN0000170770;[13197, 13636, 13975, 15136]
MN0000068551;[3215, 3216, 3395, 3564, 3565, 3566, 3567, 3568, 3215, 3216, 3395, 3564, 3565, 3566, 3567, 3568, 3687, 3689, 3920, 4241, 4332, 4333, 4334, 4335, 5152, 5180, 5448, 8797, 16629, 17016]
MN0000046727;[65, 5937, 6088, 6659, 6725, 6867, 10146, 10749, 10878, 10879, 10880, 11642]
MN0000061044;[6239, 6684, 7065, 7196, 7372, 9243, 10772, 13317, 13318]
MN0000061045;[2807, 3252, 3252]
MN0000805661;[1043, 11314, 12643]
MN0000630603;[4657, 15225]
MN0000798248;[7289, 7290, 7291, 7292]
MN0000195729;[4502]
MN0000545523;[11968, 14422]
MN0000220590;[871, 897, 15274]
MN0000067267;[9493]
MN0000689326;[4677, 4678, 4679, 4680, 11253]
MN0000437983;[16010]
MN0000656541;[9722, 11279, 11421]
MN0000597516;[7106, 7472, 10074, 13290, 13292]
MN0000150793;[11311]
MN0003349614;[13157]
MN0000087697;[1617]
MN0000153443;[11, 1756, 3476, 3476, 7561, 16681]
MN0000146755;[1154, 5595, 5596, 10632]
MN0001009342;[16524]
MN0000495338;[9291, 12701, 12702, 13800, 13836, 13837, 16268]
MN0000296209;[7739, 7740, 7741, 15454, 15455]
MN0000789634;[7380]
MN0000522377;[6237, 6485, 6678, 7160, 9943, 9944, 9945, 9947, 10760, 10918, 12308, 12309, 12349, 12494, 12564]
MN0000211850;[6661]
MN0000164156;[4360]
MN0000746128;[6624]
MN0000932922;[1606, 14984]
MN0000185669;[3337, 3338, 3339, 3340, 3341, 3342, 3343, 3344, 3337, 3338, 3339, 3340, 3341, 3342, 3343, 3344, 4422, 4977, 4978, 5693, 7247, 7248, 10361]
MN0000152023;[214, 11306]
MN0000577627;[36, 6404, 9815, 10115, 10116, 10117, 10118, 10119, 10120, 10436, 10437, 11578, 11635, 11636, 11637, 11638, 16208, 16400, 16401, 16554, 16563, 16566, 16576]
MN0000251361;[5790]
MN0000247691;[7943]
MN0000199229;[11814]
MN0000889411;[6704, 6705, 7460, 8834]
MN0000556320;[2610]
MN0000329232;[6105]
MN0000756349;[8339]
MN0000350127;[13067]
MN0000325126;[2643]
MN0000139741;[8649, 8650]
MN0000746302;[4090, 12277]
MN0000940125;[12400]
MN0000312890;[2271, 3279, 3279, 4461, 5694, 8382, 8397, 9026, 9273, 10225, 16599, 16689]
MN0000224113;[13998]
MN0000575405;[14299]
MN0000210323;[1109, 3774, 5063, 5065, 7312, 7315, 7329, 7330, 7331, 7332, 7333, 7334, 7335, 9207, 9208, 9349, 9350, 13580, 13581, 13582, 13583, 13584, 13585, 13862, 13863]
MN0000796734;[352, 374, 398, 440, 1561, 5386, 5774, 5775, 5777, 5778, 5779, 5780, 5822, 5823, 5824, 5825, 5827, 5830, 5831, 5832, 5833, 5834, 5835, 5836, 5843, 5844, 5845, 5846, 5847, 5848, 6841, 7027, 7028, 7029, 9246, 9462, 9904, 9996, 9997, 10067, 10068, 10069, 12296, 12307, 12361, 12389, 12390, 12401, 12499, 13193, 14266, 16296, 16317, 17024]
MN0000796736;[773, 6465, 6466, 7497, 12476]
MN0000868289;[6757, 10550, 11946]
MN0000883619;[12467, 12468]
MN0000847006;[1983, 16971]
MN0000661811;[14070, 14071]
MN0000460979;[13374]
MN0000055304;[13491, 13492, 14242, 15879, 16841]
MN0000944241;[2938]
MN0000120521;[5837, 5838, 9753, 9754, 9755, 9756, 14817, 16827]
MN0000375287;[5925, 13119, 16076]
MN0000077264;[3374, 3375, 3376, 3374, 3375, 3376]
MN0000664849;[5810, 5972, 9784, 10009, 10010, 10655, 11077]
MN0000153630;[16263]
MN0000190717;[7531]
MN0000203008;[5994, 5995, 5996, 5997, 9721, 11619, 11620]
MN0000112789;[5223, 5486, 5582]
MN0000524837;[960, 1309]
MN0000224826;[13418, 15188]
MN0000768160;[7337]
MN0000159433;[8748]
MN0000882956;[1129, 11987, 11988, 11990]
MN0000252608;[5921]
MN0000467382;[350, 1184]
MN0000163229;[108, 109, 108, 109, 3320, 3424, 3320, 3424, 3721, 3873, 4379, 4380, 4573, 4574, 4586, 4627, 4907, 4950, 8864, 14652, 16120]
MN0000137904;[12490]
MN0000076025;[12069]
MN0002536669;[11249]
MN0000181817;[3257, 3257]
MN0001217599;[11029, 14577]
MN0000924918;[7311, 7313, 7314, 8123, 9333, 9334, 15216]
MN0000988944;[7539]
MN0000127360;[16335, 16420]
MN0001412272;[14834]
MN0000171117;[1686]
MN0000843106;[13512]
MN0000921895;[55, 9294, 9295, 9296, 12669, 13322, 14650, 15385, 15386, 16204]
MN0000578744;[9073, 9661, 10141, 10734, 11413]
MN0001572321;[719]
MN0000069986;[623, 1111, 1521, 2709, 2843, 5544, 5545, 5546, 5567, 7424, 7867, 8639, 9135, 9571, 9572, 10582, 11549, 11550, 11551, 11553, 13020, 13721, 14889, 16449]
MN0000182415;[472]
MN0000373634;[4071, 7992, 12996, 14297, 14322, 16209, 16292, 16701]
MN0000812877;[201]
MN0000646260;[7223, 7224, 7225, 10357]
MN0000858827;[1585, 7983, 9088, 10002, 12042, 12063, 12113, 12131, 12161, 12939, 13624, 13625, 13626, 13627, 13628, 13629, 13630, 13631, 14722, 14944, 14946]
MN0000031685;[2141, 2262, 5258, 12849, 12905, 12906, 12907, 12908, 12909, 12910, 12911, 12912, 12913, 12914, 12916]
MN0000758943;[3880, 4029]
MN0000467279;[16709]
MN0000741336;[14413]
MN0001690114;[14244, 14245]
MN0000208582;[6241, 7259, 7279, 9116, 10593, 11117, 11118, 11119, 11120, 11121, 11122, 11123, 11124, 11125, 11126, 11127, 11128, 11129, 11130]
MN0000172154;[6630]
MN0000142106;[2595]
MN0000107997;[14452, 14453, 14454]
MN0000317209;[8390]
MN0000396154;[6137, 15646]
MN0000154544;[1633, 11338, 16439, 16456, 16716]
MN0000665957;[2962, 3467, 3469, 3467, 3469, 4496, 5407, 11689, 13685, 13733]
MN0000665958;[15489]
MN0000770059;[2004, 5734]
MN0000234192;[6219]
MN0000230478;[12117]
MN0000029884;[1023, 10513, 12267, 12268, 12270, 12272, 12273, 12274, 12275, 12284, 12605, 12606, 12607, 12608, 12609, 12610, 12611, 12612, 12613, 12795, 13728, 13729, 13730, 14415, 14416, 14418, 14419, 14420, 16764]
MN0000359119;[22, 3716, 8759, 11486]
MN0000270497;[351, 2155]
MN0000179941;[14937]
MN0000599732;[13, 572, 709, 2845, 16254]
MN0000562850;[10229, 12796]
MN0000270491;[325, 1740, 1960, 2056, 5804, 6689, 16249, 16283, 16740]
MN0003018652;[1549]
MN0000782163;[5707, 6784, 8491, 16934]
MN0000292243;[2927]
MN0000182302;[8182]
MN0000367188;[5349, 5811, 7847, 8329, 9689, 9704, 9705, 9706, 10478, 10503, 14273]
MN0000068155;[1738, 6141, 11685]
MN0000390477;[4036, 4037, 4038, 4039, 4876, 4884, 11865]
MN0000473410;[16880]
MN0001775564;[16895]
MN0000314155;[7040]
MN0000081537;[7684]
MN0001406310;[15884]
MN0000782768;[9024, 11376, 16154, 16176, 16178, 16306]
MN0000581859;[2870, 8198, 8199, 9581, 12657, 12658, 12659, 14362, 14363, 14370, 14467, 15123, 15124]
MN0000771470;[8235]
MN0000815598;[7107]
MN0000011597;[2921]
MN0000253657;[10404]
MN0000123268;[5441]
MN0000105685;[14637]
MN0000122023;[5550, 11180]
MN0000178345;[2142, 2192]
MN0000027864;[11221]
MN0000617689;[8737]
MN0000933621;[11624]
MN0000846634;[5828, 5829, 8483, 8620, 9738, 10071, 10128, 10129, 10130, 10516]
MN0000785101;[225, 663, 805, 809, 839, 840, 1530, 2661, 13350]
MN0001862737;[7985]
MN0000815575;[5254]
MN0000520033;[10001]
MN0000334041;[12518, 12519, 12520]
MN0000775904;[9905, 10004, 10434]
MN0000811897;[1675, 1793, 2224, 2320, 2321, 2322, 2323, 9044, 16634]
MN0000327735;[3396, 3402, 3403, 3396, 3402, 3403, 3878, 3879, 4065, 4066, 4067, 4538, 4867, 4925, 4926, 4974, 5067, 5725, 5727]
MN0000818200;[1346, 16927]
MN0000318910;[9250, 15214]
MN0000407986;[3555, 3556, 3557, 3558, 3559, 3560, 3561, 3555, 3556, 3557, 3558, 3559, 3560, 3561, 4136, 4137, 7687, 13514]
MN0002983732;[14125]
MN0000751623;[6601]
MN0000108331;[5920]
MN0000145054;[7949, 13127]
MN0000845187;[6178]
MN0000129817;[4341]
MN0000590285;[2582, 5009, 6248, 6449, 6450, 7790, 10654, 12557, 12558, 12559, 13402, 13403, 13404, 13405, 14023]
MN0000583959;[310, 3479, 3479, 3937, 4552, 4618, 11148, 12735]
MN0000041857;[5414]
MN0002110284;[11974]
MN0000405968;[5376]
MN0000762663;[12663]
MN0000775406;[8493]
MN0000339490;[6335, 6336, 6711, 6712, 10615, 10848, 10979, 10980, 11070]
MN0000196881;[8193]
MN0000092189;[4543]
MN0000359613;[3177, 3178, 3179, 3180, 3181, 3182, 3183, 3184, 3185, 3203, 3542, 3177, 3178, 3179, 3180, 3181, 3182, 3183, 3184, 3185, 3203, 3542, 5699, 6164, 6779, 9378]
MN0000205180;[2394, 5094, 11666, 12845]
MN0000377035;[2317, 2318]
MN0000070773;[5877, 6954, 6955, 9162, 9591, 10066, 10075, 10453, 12281, 12973, 13256, 13257, 13258, 14890, 14891]
MN0000383889;[77, 5104, 8370]
MN0000037252;[13895]
MN0000349555;[5101]
MN0000141774;[5697]
MN0000893724;[8085]
MN0000807213;[7540, 7541, 16944]
MN0000571394;[5001]
MN0000587152;[14880]
MN0001205305;[15048]
MN0000099925;[6267]
MN0000192382;[5549, 9975, 10216, 12719, 13607, 14926, 15140, 15547]
MN0000119393;[16919]
MN0000738674;[2972, 5918, 6469, 6470, 6471, 6472, 10911, 13102]
MN0000277549;[15234]
MN0000298492;[14483, 14484, 14485]
MN0000337271;[7582, 7583]
MN0000858710;[4695, 4770, 4868, 4869, 4893, 4894, 5321, 5403, 15980]
MN0000212235;[8958]
MN0000064303;[2420, 3639, 3639, 9597, 9598, 14022, 15538]
MN0000580928;[8081, 13065, 14841]
MN0000295756;[3350, 3351, 3398, 3401, 3350, 3351, 3398, 3401, 3888, 4389, 4596, 4764, 4858, 5683, 8638, 14653]
MN0000099032;[7544]
MN0000204968;[10369]
MN0000479772;[2586, 7732, 7733, 7971, 15348]
MN0000293896;[1763, 1771, 1788, 1800, 1840, 1877, 1990, 2088, 2089, 2095, 2120, 2121, 2122, 2123, 2124, 2125, 2146, 2151, 2153, 2190, 5215, 5216, 5217, 5218, 5219, 5676, 5814, 5815, 6089, 7942, 9961, 10872, 10873, 11232, 13338, 13339, 13362, 14853, 16327, 16759, 16802]
MN0000096613;[731, 1113, 12982, 13474, 13634, 16904]
MN0000569600;[6059]
MN0000620578;[14787]
MN0002002344;[7833]
MN0000196976;[1295, 1296, 1306, 3798, 4430]
MN0003389510;[4553]
MN0000168173;[4394]
MN0000144458;[549, 707, 1080, 2432, 11893, 13516, 13517]
MN0000119651;[727, 9898, 9899]
MN0000303626;[418, 558, 1049, 3381, 3381, 4597, 4757, 4923, 6473, 8022, 8526, 8597, 8753, 12479]
MN0000604852;[144, 145, 146, 172, 174, 200, 236, 266, 375, 6477, 8450, 9983, 9984, 9985, 9986, 9987, 16156]
MN0000747820;[9177]
MN0000804654;[9700]
MN0000294453;[8627, 8628, 9209, 9210]
MN0000676818;[6284, 6316, 6317, 12382, 12538, 12539]
MN0000073806;[1431, 1957, 14617, 15636]
MN0002114292;[14281]
MN0000394806;[16874]
MN0000224345;[289, 1966]
MN0000033316;[7917]
MN0000047999;[9169]
MN0000936126;[13281]
MN0000001418;[1639, 1659, 1851, 2200, 2206, 2208, 7921, 12620, 15222, 16508, 16530, 16975, 17021]
MN0000017882;[13827, 15231, 15232]
MN0000292129;[7381]
MN0000067876;[12988]
MN0000210143;[3924]
MN0000079580;[14639, 15260]
MN0000116716;[15183]
MN0000156484;[5400]
MN0000495508;[3055, 3056, 13765]
MN0000018513;[1291]
MN0000765595;[431, 535, 553, 654, 666, 681, 4446, 9144, 15368, 16395]
MN0000853629;[3434, 3435, 3434, 3435]
MN0000133719;[3988]
MN0000202344;[4248]
MN0001317177;[2299]
MN0000158798;[12843]
MN0000021334;[5745, 6216, 7059, 7394, 9713, 12398, 12706]
MN0000498648;[13168]
MN0000891338;[13356]
MN0000147294;[15936]
MN0000072041;[305, 390, 394, 456, 531, 552, 625, 804, 9252, 12844, 16819, 17033]
MN0000228099;[1683, 9615, 9616, 11317, 13062, 13063, 15093, 15094]
MN0003014650;[2907, 14283]
MN0000536321;[8689]
MN0000329468;[896, 1407, 6638, 6639, 6640, 6641, 6642, 6772, 6773, 7111, 7112, 8197, 9450, 9451, 9453, 10277, 10590, 12439, 12440, 12441, 13015, 13400, 13401, 14567, 14568, 15153, 15154, 15897]
MN0000316096;[9602, 11745]
MN0000786991;[14379]
MN0000633078;[3650, 3650, 5447]
MN0000633079;[6505, 7188, 7189, 7190, 12718]
MN0000743878;[14780]
MN0000100487;[8244]
MN0000244254;[14860, 14861, 14986, 14987]
MN0000836802;[8000]
MN0000816701;[3749, 4374, 4701, 4808, 4924, 11991]
MN0000088778;[4558]
MN0000170180;[8801]
MN0000106882;[1692, 10477, 10494]
MN0000038805;[12, 3309, 3309, 15118]
MN0000824895;[6512, 12350]
MN0000262956;[7270, 11904]
MN0000274637;[5069, 5070, 8730, 8788]
MN0000767622;[13043]
MN0000012340;[7477]
MN0000135152;[5687, 6342, 10519, 10572, 10838, 10839, 10840, 10841, 12685, 14475]
MN0000741431;[8045]
MN0000346451;[13104]
MN0000028002;[11340, 16504, 16505, 16596]
MN0000472925;[160, 4535, 4536, 4537, 8685, 8996]
MN0000596126;[3766]
MN0000091122;[7864, 14335]
MN0000112387;[7781]
MN0000116388;[10861, 12388]
MN0000951443;[9785]
MN0000260038;[1318, 1767, 5488, 6007, 6637, 6956, 7173, 7251, 10268, 10542, 10543, 10988, 12027, 13139, 14122, 16031, 16111]
MN0000076658;[5517, 8948, 12219, 12220]
MN0000665835;[2978]
MN0000151431;[4109, 6006, 6287, 6288, 6289, 6290, 7495, 7496, 10755, 10756, 10757, 10758, 10759]
MN0000688900;[12146, 13194, 16705]
MN0000035338;[2228, 2324, 13952]
MN0000121357;[3231, 3231]
MN0000540010;[488, 13814]
MN0000799053;[469, 3481, 3482, 3483, 3481, 3482, 3483, 3806, 3807, 3808, 3809, 4941, 5372, 8181]
MN0000012128;[1902, 1925, 2050, 2175, 13835]
MN0000409594;[11394]
MN0000190235;[9499]
MN0001590987;[8114, 13051]
MN0000349096;[6991, 6992, 9791, 16758]
MN0000677242;[14179]
MN0000306258;[1222, 5677, 7475, 8872, 12118, 13025, 13261, 13262, 16652, 16673]
MN0000049026;[698, 3331, 3331, 6782]
MN0002886133;[14376]
MN0000672656;[2390, 2626]
MN0000050148;[11714]
MN0000084814;[7638, 7639, 7640, 7641, 7642, 7643, 7644, 7645, 7646, 7647, 13008]
MN0000142178;[14410, 15143, 15508]
